Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
19.23582,-45.98468,0,INVALID,INVALID,0,0.5120298, 0.4233098
19.24765,-45.85733,0,INVALID,INVALID,0,INVALID, INVALID
19.25779,-45.74829,0,0.7187371,-0.02963376,0,INVALID, INVALID
19.26959,-45.582,0,0.7303205,-0.03991055,0,INVALID, INVALID
19.28022,-45.42072,0,0.7386611,-0.04509664,0,0.5781505, 0.4472059
19.29141,-45.17844,0,0.7470016,-0.05028272,0,0.5905142, 0.4233098
19.30246,-44.92828,0,0.7546747,-0.05682003,0,0.805243, 0.4162649
19.3139,-44.65552,0,0.6961633,-0.01425874,0,INVALID, INVALID
19.3246,-44.38266,0,0.7075104,-0.009094357,0,INVALID, INVALID
19.33583,-44.0632,0,0.7189008,-0.0390259,0,0.5880082, 0.3949642
19.34695,-43.68195,0,0.7188575,-0.0336926,0,0.8597564, 0.3771127
19.35754,-43.23044,0,0.7189008,-0.04436898,0,0.8189938, 0.3739519
19.36941,-42.75717,0,0.7210094,-0.05606854,0,0.7585351, 0.4039369
19.38057,-42.32193,0,0.626163,0.01870453,0,0.6595644, 0.4466013
19.39106,-41.84344,0,0.7898335,-0.102049,0,0.636436, 0.411965
19.40211,-41.41898,0,0.7198465,-0.04021549,0,INVALID, INVALID
19.41388,-41.03458,0,0.7136221,-0.04145968,0,0.8340738, 0.3678511
19.42563,-40.69711,0,0.7189549,-0.04175079,0,0.8703979, 0.3413814
19.43621,-40.35938,0,0.7170496,-0.0482111,0,0.8352904, 0.3423268
19.44714,-40.09653,0,0.7001396,-0.04906535,0,0.7666447, 0.3697951
19.45758,-39.9082,0,0.7254889,-0.09565866,0,-0.5688466, 0.3911574
19.46933,-39.71198,0,0.6838584,-0.05661166,0,-0.6838644, 0.2895105
19.48044,-39.61246,0,0.8252226,-0.1182923,0,0.832914, 0.3536333
19.491,-39.47894,0,0.7272177,-0.08170521,0,0.8477064, 0.3570812
19.50252,-39.38361,0,0.6408542,-0.007330775,0,0.8457295, 0.3570812
19.51433,-39.27106,0,0.7338256,-0.06400204,0,-0.5784658, 0.4067016
19.52422,-39.24127,0,0.6675403,-0.03854477,0,0.7046094, 0.3761709
19.53586,-39.25836,0,INVALID,INVALID,0,0.6291633, 0.3506253
19.54673,-39.27451,0,INVALID,INVALID,0,0.8109201, 0.3502071
19.55797,-39.22656,0,0.641044,-0.003532052,0,0.8378116, 0.3553331
19.5694,-39.17273,0,0.641044,-0.003532052,0,-0.549921, 0.3425257
19.58099,-39.10419,0,0.6675705,-0.02663207,0,0.8549973, 0.3479564
19.59109,-39.02444,0,0.7280405,-0.06158936,0,0.8788061, 0.3344408
19.60272,-38.9314,0,0.755123,-0.07425857,0,0.8364913, 0.3425652
19.61369,-38.79828,0,0.7464453,-0.05953276,0,0.8392093, 0.3415983
19.62453,-38.64584,0,INVALID,INVALID,0,0.8527042, 0.3415983
19.63577,-38.50171,0,0.6949725,-0.03147352,0,0.8634813, 0.3406317
19.64785,-38.38538,0,0.7384784,-0.04970431,0,0.8610498, 0.3415983
19.65856,-38.237,0,0.7374887,-0.04869282,0,0.6117631, 0.3128811
19.66888,-38.13556,0,INVALID,INVALID,0,0.7375714, 0.3556039
19.68023,-38.00381,0,-0.6638271,0.9034204,0,0.7468936, 0.3747317
19.69115,-37.99805,0,0.7021873,-0.04830825,0,0.7375714, 0.3579299
19.70215,-37.96472,0,-0.304599,0.3978889,0,0.7987512, 0.371438
19.71339,-38.02417,0,-0.3208783,0.4630842,0,0.8306998, 0.3630006
19.7242,-38.07166,0,0.7196103,-0.05449915,0,0.8421462, 0.3471026
19.73556,-38.0979,0,INVALID,INVALID,0,0.8327295, 0.3545631
19.74651,-38.1745,0,INVALID,INVALID,0,0.8364264, 0.352149
19.75769,-38.21094,0,0.7349478,-0.06588793,0,0.8327295, 0.3545631
19.76865,-38.30481,0,0.7326236,-0.05882931,0,0.8327295, 0.3545631
19.7804,-38.3866,0,0.7337857,-0.06235874,0,0.8347467, 0.3568295
19.79139,-38.55185,0,0.7349478,-0.05882931,0,0.8327295, 0.3590958
19.80205,-38.70422,0,0.7386811,-0.05882931,0,-0.5169107, 0.3939013
19.81372,-38.87518,0,0.7368144,-0.05818009,0,0.8273456, 0.3294573
19.82443,-39.05731,0,0.7369412,-0.05818009,0,-0.5555047, 0.3308719
19.84023,-39.22641,0,0.2208762,0.2663205,0,-0.4710022, 0.3642083
19.84649,-39.40176,0,0.1043251,0.2390643,0,-0.5052907, 0.3444548
19.85395,-39.63358,0,0.7634877,-0.08825839,0,-0.5342793, 0.346208
19.86521,-39.82242,0,0.5061524,0.066127,0,INVALID, INVALID
19.87645,-40.02878,0,0.7302868,-0.04111862,0,-0.5320741, 0.3552082
19.88751,-40.25024,0,0.7724768,-0.08785355,0,-0.5342793, 0.3642083
19.89899,-40.47507,0,0.751085,-0.0670141,0,0.8464539, 0.3586049
19.90966,-40.74615,0,0.7189777,-0.05940068,0,INVALID, INVALID
19.92078,-40.99811,0,0.7082622,-0.04617465,0,INVALID, INVALID
19.9317,-41.2963,0,0.7189777,-0.04685748,0,-0.4992114, 0.3681009
19.94293,-41.65741,0,0.7187455,-0.04685748,0,INVALID, INVALID
19.95437,-42.03149,0,0.7292285,-0.04617465,0,INVALID, INVALID
19.96486,-42.48871,0,0.729461,-0.04685748,0,0.9179918, -0.3601015
19.97604,-43.00699,0,0.7292285,-0.04754019,0,0.891657, -0.3230933
19.98695,-43.4787,0,0.2069674,0.2811137,0,-0.4729869, 0.3917612
19.99874,-43.9465,0,0.1541888,0.2897002,0,0.8248416, 0.3294809
20.00962,-44.37796,0,0.7644254,-0.1487513,0,-0.5334048, 0.390594
20.02051,-44.82187,0,0.7880828,-0.109798,0,-0.5629983, 0.3160286
20.03203,-45.22202,0,0.760692,-0.06242108,0,0.8060317, 0.3661693
20.04339,-45.63806,0,0.724797,-0.06242108,0,0.8303275, 0.3506194
20.05428,-46.09503,0,0.7203796,-0.06401217,0,0.8011305, 0.3473805
20.065,-46.64145,0,0.724797,-0.06560338,0,0.7992716, 0.3479369
20.07601,-47.22705,0,0.724797,-0.06560338,0,-0.49788, 0.3841079
20.08734,-47.75879,0,0.7222455,-0.06496918,0,-0.4868377, 0.3839498
20.09867,-48.31036,0,0.719694,-0.06433499,0,0.8084494, 0.3677056
20.10975,-48.81625,0,0.7159624,-0.06242108,0,INVALID, INVALID
20.12119,-49.28528,0,0.7255238,-0.05459738,0,0.894575, -0.3175223
20.13213,-49.73242,0,0.6056699,0.003494263,0,-0.574373, 0.403858
20.14306,-50.18393,0,0.6943922,-0.02209258,0,0.8531003, 0.3450642
20.15367,-50.6232,0,-0.2633315,0.4123195,0,0.8899264, 0.3094521
20.16477,-51.04083,0,-0.3531073,0.4189599,0,0.8508459, 0.3312836
20.17597,-51.50974,0,0.6506913,-0.02436984,0,-0.5566604, 0.4049633
20.1873,-52.01675,0,0.741787,-0.05773854,0,-0.6308008, 0.3945097
20.1984,-52.57187,0,0.8087807,-0.1119266,0,INVALID, INVALID
20.20966,-53.26334,0,0.6222295,-0.02102077,0,-0.5339869, 0.3965449
20.22139,-53.97479,0,0.6355581,-0.01584935,0,-0.531483, 0.4027821
20.23214,-54.73578,0,0.6397552,-0.02102077,0,-0.5619264, 0.3758945
20.24352,-55.53357,0,0.7566752,-0.04921973,0,-0.6201984, 0.435216
20.25535,-56.354,0,0.764852,-0.08589113,0,-0.5502458, 0.4066141
20.26618,-57.16876,0,0.7730289,-0.08327901,0,INVALID, INVALID
20.27765,-57.92596,0,0.7566752,-0.04921973,0,-0.5427472, 0.379299
20.28892,-58.66003,0,0.5538857,0.05672801,0,-0.5352486, 0.391811
20.30022,-59.3407,0,0.6155914,-0.04742777,0,-0.5311692, 0.3486992
20.31211,-59.90302,0,0.6398445,-0.08050287,0,INVALID, INVALID
20.323,-60.48175,0,-0.2482226,0.4020327,0,INVALID, INVALID
20.33408,-60.98392,0,INVALID,INVALID,0,INVALID, INVALID
20.34586,-61.47696,0,INVALID,INVALID,0,0.8919632, 0.3032033
20.35718,-61.98923,0,-0.2846166,0.4129404,0,INVALID, INVALID
20.36796,-62.35458,0,0.6141216,0.0006892681,0,INVALID, INVALID
20.3794,-62.63327,0,0.6785455,-0.0964886,0,INVALID, INVALID
20.39055,-62.83429,0,INVALID,INVALID,0,0.8448248, 0.319059
20.4021,-62.94687,0,0.6892364,-0.06452358,0,0.848175, 0.351563
20.41307,-63.04672,0,0.6999273,-0.04734635,0,0.8330649, 0.3534383
20.42385,-63.11771,0,0.7057915,-0.05897975,0,0.8179549, 0.351563
20.4349,-63.23395,0,0.7083359,-0.01269114,0,0.8159729, 0.3553134
20.44666,-63.37381,0,0.5506662,0.04338217,0,INVALID, INVALID
20.45704,-63.52884,0,0.6499472,-0.01421702,0,INVALID, INVALID
20.46821,-63.65897,0,0.6366104,-0.0108031,0,INVALID, INVALID
20.48012,-63.76093,0,0.6370441,-0.01421702,0,INVALID, INVALID
20.49128,-63.78751,0,0.1366431,0.2901375,0,INVALID, INVALID
20.5023,-63.74548,0,0.7964578,-0.08748782,0,-0.5001841, 0.3861509
20.51335,-63.58096,0,0.802743,-0.09016204,0,0.8102539, 0.3174213
20.52416,-63.42883,0,0.7971451,-0.09077501,0,0.789802, 0.3303241
20.5356,-63.22086,0,0.7665638,-0.08093345,0,0.7097408, 0.3626203
20.54637,-62.94553,0,0.7415802,-0.07170486,0,0.7132828, 0.361781
20.55713,-62.61725,0,0.2418736,0.2059958,0,0.716825, 0.3609417
20.56839,-62.28101,0,0.7347757,-0.06569386,0,0.7692466, 0.3477045
20.57994,-61.79224,0,0.6324321,0.0003211498,0,INVALID, INVALID
20.5904,-61.17029,0,0.6518766,-0.05331862,0,INVALID, INVALID
20.60171,-60.3125,0,INVALID,INVALID,0,0.588291, 0.3962261
20.61334,-59.29382,0,INVALID,INVALID,0,-0.3678203, 0.4046228
20.6244,-58.06635,0,INVALID,INVALID,0,-0.4006035, 0.4844958
20.63555,-56.94116,0,0.6560483,0.07619077,0,0.8287134, 0.4565938
20.64687,-55.82013,0,0.8155506,0.01517791,0,INVALID, INVALID
20.65733,-54.64465,0,INVALID,INVALID,0,INVALID, INVALID
20.66927,-53.43146,0,0.6982099,0.1136668,0,0.8353215, 0.4947938
20.67966,-52.16516,0,0.710184,0.1353009,0,0.8450689, 0.5533077
20.69092,-50.95294,0,INVALID,INVALID,0,0.8608273, 0.5398384
20.70195,-49.77594,0,0.03015041,-0.8373821,0,-0.315686, -0.5678538
20.7135,-48.57532,0,0.06419218,-0.7975967,0,-0.2923723, -0.5265082
20.72445,-47.23224,0,0.07744634,-0.7786502,0,-0.291381, -0.5028939
20.73519,-45.85516,0,0.08228207,-0.8099164,0,-0.2599733, -0.4808011
20.74619,-44.55865,0,0.0954597,-0.8278769,0,-0.3152894, -0.5114969
20.75707,-43.36145,0,0.05435944,-0.8487898,0,-0.3260632, -0.5135521
20.76842,-42.19678,4.671707,0.03369498,-0.8187146,3.149628,-0.3453909, -0.5192868
20.77951,-40.92529,0,0.01371598,-0.8115628,1.965881,-0.3771171, -0.5480331
20.79094,-39.62314,0,-0.001629591,-0.7750101,2.221909,-0.3797889, -0.5339955
20.80199,-38.42877,0,-0.02163988,-0.8072686,2.227844,-0.3641933, -0.5094119
20.81293,-37.53098,4.804443,-0.01758361,-0.8124356,3.205521,-0.3695382, -0.4969043
20.82474,-36.50266,3.928345,-0.04061288,-0.8393927,2.339935,-0.3804293, -0.5115949
20.83512,-35.23651,3.883713,-0.04856592,-0.8317039,3.413269,-0.3730562, -0.5143204
20.84626,-34.21579,3.950607,-0.01889575,-0.8243179,3.192261,-0.3366514, -0.48897
20.85814,-32.8826,4.063248,-0.04985106,-0.7180253,2.258041,-0.3559653, -0.4557232
20.86867,-31.49747,2.15535,0.08619535,-0.652869,2.361984,-0.2361962, -0.3657178
20.88034,-30.10159,1.792694,0.1260022,-0.6127206,3.263641,-0.1974274, -0.3358885
20.89087,-28.83926,2.040894,0.1742473,-0.6099045,2.677063,-0.1766351, -0.3063073
20.90163,-27.74442,2.03801,0.1962994,-0.5847638,2.218018,-0.160037, -0.2791507
20.91296,-26.71951,2.345016,0.1749905,-0.5520135,2.638626,-0.1677886, -0.2851459
20.92467,-25.69113,1.898148,0.1754839,-0.5769562,3.485886,-0.1635442, -0.2851343
20.93518,-24.60837,1.797928,0.1724064,-0.5594815,3.339066,-0.1666405, -0.2916313
20.94719,-23.52762,2.22493,0.1541831,-0.5239862,2.499481,-0.1807466, -0.2720628
20.9575,-22.55112,2.296722,0.1341852,-0.5141001,2.030655,-0.2082245, -0.2838086
20.96842,-21.59573,2.184601,0.1349936,-0.5346357,2.984253,-0.2307611, -0.3123704
20.98053,-20.83145,2.454315,0.1185572,-0.5299138,3.78154,-0.2245547, -0.2951732
20.99088,-20.09399,2.482208,0.1022213,-0.5121531,2.606934,-0.2159913, -0.3231511
21.00208,-19.42505,2.680359,0.09505188,-0.4965259,2.670822,-0.2295112, -0.2760861
21.013,-18.58945,2.682129,0.06637919,-0.4802872,2.420914,-0.268589, -0.3113691
21.02439,-17.62405,2.781189,0.05877841,-0.4857846,1.690231,-0.2768006, -0.3254318
21.03567,-16.58405,2.174072,0.05176592,-0.4702185,2.866241,-0.2890699, -0.3051106
21.04611,-15.56052,2.738815,0.006222248,-0.4272296,3.292175,-0.316291, -0.2967736
21.05769,-14.52014,2.324066,-0.006465554,-0.3904822,2.674057,-0.319676, -0.2944441
21.06879,-13.48349,1.899719,-0.02070844,-0.4106183,1.742905,-0.3391975, -0.2996346
21.07967,-12.4689,1.646164,-0.001829088,-0.3560269,2.811615,-0.346383, -0.2519897
21.09091,-11.41531,2.603577,0.02047014,-0.3113229,2.20256,-0.3187722, -0.2340106
21.102,-10.38223,3.096558,0.03407288,-0.2750268,1.721481,-0.2939764, -0.2017285
21.11276,-9.365295,3.111191,0.04739428,-0.2379416,2.65509,-0.2769457, -0.118385
21.12406,-8.383484,3.067429,0.04252934,-0.232343,2.029129,-0.2926524, -0.1499778
21.1358,-7.265228,2.2686,0.02766454,-0.2332541,2.313766,-0.3044651, -0.1531984
21.14662,-6.194214,2.958603,0.02304029,-0.195465,2.859268,-0.298929, -0.1058568
21.15741,-5.170502,2.488159,0.001183271,-0.199035,2.746933,-0.3157193, -0.04925144
21.16882,-4.26236,2.874847,0.01063442,-0.1679834,3.349045,-0.3398734, -0.04707479
21.1798,-3.484894,2.689713,-0.009705961,-0.1634651,3.440048,-0.342973, -0.01625347
21.191,-2.84903,2.71019,-0.02280867,-0.1681725,2.781799,-0.3538151, -0.04228973
21.20236,-2.329132,2.375519,-0.004331946,-0.1543376,2.460327,-0.3402928, -0.04041147
21.21281,-1.659058,0,0.01628947,-0.2844384,1.245743,-0.3173267, -0.06442225
21.22462,-0.9891663,0,INVALID,INVALID,0,INVALID, INVALID
21.23577,-0.2392273,0,INVALID,INVALID,0,INVALID, INVALID
21.24636,0.4001659,0,INVALID,INVALID,0,0.2232883, -0.1427383
21.25719,0.8154745,0,INVALID,INVALID,0,INVALID, INVALID
21.26849,1.094934,0,INVALID,INVALID,0,INVALID, INVALID
21.27978,1.282267,0,INVALID,INVALID,1.279099,-0.3477165, -0.01425052
21.2911,1.464887,1.953613,-0.03037506,-0.1412134,1.719269,-0.3358427, -0.01658404
21.302,1.717977,2.380325,-0.0103507,-0.1405866,1.807648,-0.3452441, -0.04853559
21.31316,2.013655,2.542618,0.006311893,-0.1508847,2.915695,-0.3198712, -0.04118073
21.32439,2.334592,2.537445,0.004343152,-0.1446033,2.906128,-0.3309032, -0.06316876
21.33486,2.51746,2.531189,0.009308577,-0.1509711,3.084137,-0.3232472, -0.06909907
21.34598,2.651611,2.589233,0.004711628,-0.1452304,3.037292,-0.321922, -0.08331978
21.3566,2.944401,2.492111,0.01777124,-0.1456867,2.872681,-0.3163776, -0.09912443
21.36858,3.082659,2.317932,0.0131073,-0.1269867,3.217163,-0.3080363, -0.1112179
21.37907,3.421405,2.833755,0.02779007,-0.1144642,2.664322,-0.3175281, -0.1512082
21.39054,3.789131,2.718689,0.02099466,-0.1079918,3.092545,-0.2931827, -0.1393391
21.40209,4.074627,2.804214,0.02654159,-0.08684492,3.059586,-0.2889794, -0.156392
21.41284,4.214369,2.934784,0.03325784,-0.08833253,3.077713,-0.2775443, -0.1835356
21.42374,4.393764,2.869461,0.03931522,-0.07683778,2.892242,-0.2788289, -0.2009401
21.43493,4.449292,2.795975,0.0622164,-0.07661879,3.115082,-0.2609528, -0.2200874
21.44643,4.450628,2.733154,0.08390188,-0.06311512,2.523514,-0.2387156, -0.2437297
21.4571,4.476622,2.807922,0.08637416,-0.04895651,2.242447,-0.2374384, -0.2604783
21.46857,4.501333,2.617279,0.1013273,-0.04961848,2.264023,-0.2333496, -0.2727373
21.47995,4.519216,2.905289,0.1056956,-0.04720366,2.578751,-0.2182907, -0.2529811
21.49076,4.623048,2.593536,0.1051793,-0.05864775,2.934891,-0.2241827, -0.2637422
21.50257,4.739068,2.634552,0.1131456,-0.06181788,2.789352,-0.2047223, -0.243917
21.51324,4.890875,2.522232,0.1160582,-0.06323123,2.48288,-0.2223538, -0.262362
21.5254,4.978838,2.707718,0.1074086,-0.05626369,2.774689,-0.2138982, -0.2407277
21.53508,5.022443,2.828461,0.1031282,-0.04782164,3.457291,-0.2142219, -0.227962
21.54595,5.173163,2.768555,0.07894754,-0.04726374,2.57608,-0.2281641, -0.224936
21.55707,5.232055,2.581833,0.08160222,-0.05438721,2.555038,-0.2284149, -0.2097379
21.56843,5.219809,2.306931,0.06105161,-0.03617489,2.565933,-0.235854, -0.2047545
21.57913,5.053626,0,0.1628163,-0.1568149,1.850693,-0.2395486, -0.2118658
21.59057,4.76764,0,INVALID,INVALID,0,INVALID, INVALID
21.60196,4.490404,0,INVALID,INVALID,0,INVALID, INVALID
21.61311,4.143697,0,INVALID,INVALID,0,INVALID, INVALID
21.62351,3.820706,0,INVALID,INVALID,0,INVALID, INVALID
21.63478,3.608137,0,INVALID,INVALID,0,INVALID, INVALID
21.64615,3.466405,0,INVALID,INVALID,0,INVALID, INVALID
21.65707,3.248223,0,INVALID,INVALID,0,INVALID, INVALID
21.66781,2.96419,0,INVALID,INVALID,0,INVALID, INVALID
21.6798,2.687619,0,INVALID,INVALID,2.859131,-0.2824293, -0.1037217
21.69031,2.427147,0,0.006137729,-0.03864789,1.944504,-0.2781242, -0.09125912
21.70139,2.196855,1.53241,0.02215815,-0.05668902,2.988419,-0.283893, -0.076756
21.71268,1.996477,2.336914,0.02525949,-0.02615917,2.842102,-0.2834344, -0.07049882
21.7238,1.784149,2.862411,0.02644777,-0.02355337,3.067154,-0.282114, -0.06740046
21.73479,1.601021,2.46666,0.04549456,-0.03253782,3.083252,-0.2788432, -0.06213927
21.74573,1.375846,2.928879,0.007498145,-0.03795731,2.965683,-0.2755958, -0.06839776
21.75769,1.157293,2.997391,0.01090634,-0.03383946,3.016098,-0.2781075, -0.06774974
21.76868,0.9575954,2.863312,0.01174963,-0.04021466,2.876343,-0.2730834, -0.07462215
21.77943,0.7978643,2.704849,0.00939846,-0.0494194,3.099625,-0.2753924, -0.05728567
21.79046,0.667062,3.112885,0.007079005,-0.02953517,3.124115,-0.2754103, -0.05771029
21.80159,0.637074,3.088089,0.01130056,-0.0287683,3.0802,-0.277306, -0.05553997
21.8126,0.6518855,2.966141,0.0162425,-0.0346545,3.015823,-0.2674795, -0.05423796
21.82369,0.7046921,2.982864,0.01138151,-0.03446877,3.133041,-0.2698084, -0.05768561
21.83478,0.8384893,3.109055,0.0127126,-0.03714132,3.180008,-0.2665308, -0.05265772
21.84573,0.8909282,3.12674,0.01578426,-0.04261529,3.123154,-0.2680981, -0.05495739
21.85714,0.9775811,2.642212,0.04857707,-0.05338848,3.134506,-0.2691109, -0.05997872
21.86795,1.105044,2.353882,0.03852999,-0.07337677,3.181641,-0.2645432, -0.05964315
21.87942,1.274209,3.077774,0.01166928,-0.04669154,3.165436,-0.2645419, -0.0572089
21.88984,1.423511,2.518494,0.04307473,-0.09226286,3.118561,-0.2674397, -0.06344461
21.90137,1.615694,2.764923,0.03819346,-0.07830465,3.127151,-0.2671219, -0.06087101
21.91285,1.822078,3.129669,0.01831615,-0.05906284,3.110504,-0.2665549, -0.06473958
21.92376,2.033079,2.508118,0.03609776,-0.1068206,3.152908,-0.2668844, -0.06272471
21.93532,2.277631,2.78833,0.02074802,-0.08709228,3.073746,-0.2696536, -0.06633997
21.94581,2.466138,2.690887,0.03436375,-0.08971798,3.184799,-0.2746773, -0.0667944
21.95721,2.628302,2.951736,0.01055181,-0.0779053,3.1922,-0.2742446, -0.06744766
21.96839,2.758876,3.108475,0.007253885,-0.06898427,3.324844,-0.2741408, -0.06789815
21.97978,2.968504,3.073242,0.00545311,-0.07139409,3.24826,-0.276292, -0.07640243
21.99009,3.148926,3.101364,0.003282428,-0.07404852,3.283752,-0.2787536, -0.07827795
22.0014,3.318312,3.08847,0.001638651,-0.07190061,3.276108,-0.2758281, -0.07825232
22.01271,3.543018,3.039246,7.987022E-06,-0.07020342,3.294617,-0.2786438, -0.07995594
22.02381,3.695659,3.031219,0.002975702,-0.07406759,3.233459,-0.2817201, -0.08049512
22.03525,3.815207,2.299942,0.0005978346,-0.1175543,3.282135,-0.2808197, -0.07783246
22.04576,3.914655,3.248795,-0.0001711845,-0.08342183,3.237076,-0.2807238, -0.08012652
22.05746,4.036129,2.730515,0.01058924,-0.1108953,3.266907,-0.2835942, -0.07941997
22.06856,4.148216,2.387497,0.005171657,-0.09825659,3.239929,-0.2849603, -0.08027387
22.07944,4.252451,2.66716,-0.0150795,-0.115398,3.323486,-0.2850366, -0.07823682
22.08997,4.31073,2.65889,-0.0179463,-0.1142088,3.288757,-0.2876723, -0.07775879
22.10119,4.394848,2.968842,-0.03821462,-0.07699549,3.342651,-0.2899815, -0.07389653
22.11294,4.486779,2.969528,-0.02946395,-0.07234514,3.148697,-0.2917336, -0.07022429
22.12396,4.572071,3.130356,-0.02020234,-0.06826413,3.220444,-0.2914951, -0.07051039
22.13539,4.66788,2.897385,-0.01130629,-0.07583272,3.336929,-0.2953387, -0.06904018
22.14585,4.742441,2.9207,-0.03229612,-0.06152928,3.331924,-0.2997656, -0.06302869
22.15676,4.821774,3.067123,-0.02681357,-0.06542051,3.367203,-0.2979813, -0.06207609
22.16803,4.884887,3.040909,-0.03312522,-0.06536245,3.283844,-0.3036839, -0.0641017
22.17893,4.972032,3.106186,-0.03420609,-0.06301463,2.946304,-0.3014413, -0.07894194
22.19028,5.014784,2.350311,-0.02986658,-0.07769954,2.426849,-0.2987731, -0.09457684
22.20124,5.058721,1.994736,-0.02361208,-0.07274711,3.192535,-0.306031, -0.1009884
22.21254,5.064545,0,0.04984426,-0.1973114,0,INVALID, INVALID
22.22421,5.156821,0,INVALID,INVALID,0,INVALID, INVALID
22.23472,5.216634,0,INVALID,INVALID,0,INVALID, INVALID
22.24568,5.219483,0,INVALID,INVALID,0,INVALID, INVALID
22.25659,5.232001,0,-0.3072779,-0.2716976,0,INVALID, INVALID
22.26846,5.137861,0,INVALID,INVALID,1.386398,-0.3116147, -0.1320184
22.27935,5.00977,0,INVALID,INVALID,0,-0.311792, -0.1189696
22.29002,4.806421,0,-0.03985137,-0.1350806,2.93956,-0.2979289, -0.1083984
22.30148,4.560694,0,-0.04842895,-0.1393002,3.318573,-0.3029947, -0.09596467
22.31257,4.283972,0,-0.04418403,-0.1236351,3.272583,-0.2959679, -0.09644198
22.3241,4.022487,0,-0.03321612,-0.1455041,3.04689,-0.3038374, -0.09456778
22.33475,3.664704,0,INVALID,INVALID,0,-0.297755, -0.1750128
22.34571,3.335139,0,INVALID,INVALID,0,INVALID, INVALID
22.35679,3.000838,0,INVALID,INVALID,0,INVALID, INVALID
22.36802,2.693884,0,INVALID,INVALID,0,INVALID, INVALID
22.37983,2.429281,0,INVALID,INVALID,0,INVALID, INVALID
22.38983,2.20033,0,INVALID,INVALID,0,INVALID, INVALID
22.40171,2.025524,0,INVALID,INVALID,0,INVALID, INVALID
22.41243,1.876396,0,INVALID,INVALID,0,INVALID, INVALID
22.42319,1.717517,0,INVALID,INVALID,0,INVALID, INVALID
22.4349,1.6003,0,INVALID,INVALID,0,INVALID, INVALID
22.44522,1.49219,0,INVALID,INVALID,2.997726,-0.2930088, -0.09214985
22.45703,1.412851,2.237747,-0.02435976,-0.07357585,2.887207,-0.292403, -0.09045005
22.46813,1.324089,2.913559,-0.01902902,-0.07840204,3.382706,-0.2918956, -0.07123601
22.47971,1.236113,2.981934,-0.01623559,-0.07868922,3.312119,-0.2956495, -0.07621384
22.49167,1.144739,2.607147,-0.02831972,-0.09050274,3.261337,-0.2939612, -0.0653702
22.5011,1.052049,3.065292,-0.002991796,-0.07181406,3.104691,-0.2958655, -0.07571375
22.51264,0.9729389,2.50415,-0.005292177,-0.1018038,3.333969,-0.2993689, -0.07053268
22.52373,0.8338095,3.094193,-0.01507491,-0.06558371,3.239716,-0.2969562, -0.06249046
22.53439,0.7330987,3.008362,-0.02108037,-0.08438253,3.224518,-0.2946312, -0.06148756
22.54641,0.5934302,3.237213,-0.02640563,-0.06837559,3.216095,-0.296293, -0.06957734
22.55672,0.447041,2.863052,-0.0149982,-0.09419429,3.187393,-0.2943644, -0.06748211
22.56719,0.3242747,2.783386,-0.01998276,-0.09446621,3.144135,-0.2934617, -0.07173145
22.579,0.1843527,3.001999,-0.01053584,-0.08102787,3.24968,-0.2911807, -0.06966722
22.58989,0.03800988,3.02919,-0.02264678,-0.07154512,3.282257,-0.2909945, -0.06706631
