Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
17.89967,-26.79071,3.170181,-0.03484881,0.03693604,3.700989,-0.3519045, 0.1808061,-3.932086,-8.256354
17.91073,-26.79938,3.207047,-0.03826612,0.03523093,3.621933,-0.3540868, 0.1787596,-3.96709,-8.130887
17.92231,-26.8085,3.266388,-0.04802817,0.02626222,3.715347,-0.3743944, 0.1743601,-5.767757,-9.296714
17.93313,-26.81729,3.21933,-0.04790521,0.02878463,3.750931,-0.373082, 0.1754026,-5.737809,-9.286879
17.94449,-26.81573,3.269775,-0.04572809,0.02847975,3.763428,-0.3724411, 0.1750479,-5.050241,-9.660946
17.95503,-26.81223,3.346649,-0.04685599,0.02969313,3.713303,-0.3733118, 0.1745728,-5.179259,-9.539453
17.96645,-26.80042,3.368195,-0.04596984,0.02897507,3.723267,-0.3735416, 0.1746932,-4.911591,-9.75147
17.97732,-26.78955,3.367004,-0.04650956,0.02906436,3.718491,-0.3738224, 0.1750479,-5.166078,-9.571422
17.98875,-26.7807,3.366928,-0.04701418,0.02895582,3.720673,-0.3739447, 0.1748725,-5.798464,-8.932744
17.99984,-26.76901,3.366287,-0.04697901,0.02897507,3.72258,-0.3737863, 0.1746932,-5.711446,-8.990251
18.01116,-26.75024,3.368271,-0.04647446,0.02906436,3.719406,-0.3739098, 0.1745728,-5.638576,-9.017745
18.02172,-26.75406,3.362869,-0.04701418,0.02906436,3.718338,-0.373664, 0.1745728,-5.67896,-9.037203
18.03313,-26.75549,3.366241,-0.04697901,0.02915359,3.720291,-0.3737863, 0.1744524,-5.661366,-9.05662
18.04408,-26.74765,3.364532,-0.04701418,0.02950209,3.718185,-0.3737018, 0.1742108,-5.646391,-9.061022
18.05542,-26.75226,3.362167,-0.04697901,0.02915359,3.71611,-0.3736173, 0.1738709,-5.737775,-9.051324
18.06626,-26.75507,3.362259,-0.04704934,0.02915359,3.71608,-0.3736173, 0.1735737,-5.776484,-9.053104
18.07745,-26.74954,3.358902,-0.04722399,0.02897507,3.722992,-0.3736173, 0.1735737,-5.897741,-8.978769
18.0886,-26.76236,3.348328,-0.04715669,0.02867037,3.737213,-0.3725491, 0.173031,-5.717586,-9.076102
18.09932,-26.76767,3.339172,-0.04722399,0.02863389,3.750076,-0.3723839, 0.1729613,-5.816857,-9.034485
18.1111,-26.76999,3.337341,-0.04740852,0.02736753,3.738495,-0.3722616, 0.1729423,-5.849385,-9.211556
18.12156,-26.76834,3.33699,-0.04768145,0.02715027,3.768372,-0.3719344, 0.17286,-5.782588,-9.200049
18.13309,-26.75833,3.32193,-0.04771835,0.02594131,3.768585,-0.3719344, 0.17286,-5.741327,-9.151414
18.14412,-26.75183,3.334244,-0.04768145,0.02594131,3.771179,-0.3719344, 0.171975,-5.76327,-9.206264
18.15504,-26.74277,3.340225,-0.04759389,0.02715027,3.769104,-0.3719344, 0.1718407,-5.787941,-9.142606
18.16673,-26.7348,3.33815,-0.04768145,0.02715027,3.769775,-0.3719006, 0.1718407,-5.786147,-9.06993
18.17739,-26.72629,3.337402,-0.04768145,0.02736753,3.778946,-0.3719006, 0.1718407,-5.76949,-9.028371
18.18832,-26.72433,3.357834,-0.04854202,0.0276677,3.778107,-0.3716421, 0.1718407,-5.874864,-9.052193
18.19958,-26.72849,3.357864,-0.04867905,0.0276677,3.777924,-0.3719006, 0.1718407,-5.948705,-9.024758
18.2109,-26.73044,3.358398,-0.04917574,0.02818894,3.777954,-0.3719006, 0.171975,-5.935543,-9.020381
18.22173,-26.73309,3.357758,-0.04917574,0.0276677,3.745895,-0.3719344, 0.1719849,-5.920662,-9.077986
18.23315,-26.73495,3.384171,-0.04917574,0.02818894,3.777969,-0.3719344, 0.1721966,-5.935575,-8.980585
18.24461,-26.73438,3.364075,-0.04867905,0.02860075,3.745605,-0.3719344, 0.1722587,-5.895082,-8.899914
18.25502,-26.73529,3.386475,-0.04971331,0.02867448,3.767731,-0.3713586, 0.1721966,-5.977764,-8.997372
18.26627,-26.74512,3.387909,-0.04971331,0.02905244,3.742508,-0.3713586, 0.1721966,-5.925891,-8.988502
18.27776,-26.75861,3.395676,-0.04971331,0.02905244,3.763397,-0.3712856, 0.1721966,-5.898605,-9.019423
18.28867,-26.75342,3.40596,-0.04981232,0.02900177,3.763351,-0.3713586, 0.1720459,-5.998813,-9.019444
18.29971,-26.75824,3.406219,-0.04997802,0.02867448,3.764206,-0.3711155, 0.1721966,-6.196662,-9.044245
18.31082,-26.75931,3.406601,-0.04981232,0.02846259,3.774231,-0.3710514, 0.1720459,-6.172951,-9.10716
18.32203,-26.74606,3.397263,-0.04981232,0.02818894,3.772018,-0.3709434, 0.1718843,-6.147427,-9.122143
18.33296,-26.72733,3.399841,-0.04981232,0.02747607,3.751617,-0.3700629, 0.1718166,-5.961082,-9.270993
18.3442,-26.73306,3.405579,-0.04997802,0.02846259,3.751724,-0.3700629, 0.1717358,-5.988314,-9.154978
18.35482,-26.7326,3.400482,-0.0502888,0.02846259,3.743073,-0.3700629, 0.1712666,-6.033092,-9.206243
18.36633,-26.71637,3.411057,-0.05040115,0.02846259,3.741852,-0.3709434, 0.1712666,-6.126279,-9.180593
18.37772,-26.715,3.411453,-0.05040115,0.02846259,3.739136,-0.3707268, 0.1709791,-6.031402,-9.294917
18.38869,-26.70044,3.407806,-0.05040115,0.02828217,3.736252,-0.3710514, 0.1710902,-6.07709,-9.321436
18.39942,-26.68018,3.406433,-0.05140078,0.02828217,3.729996,-0.3710514, 0.1710902,-6.193181,-9.348112
18.4109,-26.66818,3.41095,-0.05140078,0.02828217,3.736191,-0.3709434, 0.1709791,-6.165006,-9.411833
18.42165,-26.65863,3.409805,-0.05040115,0.02828217,3.730042,-0.3707852, 0.1709685,-6.014673,-9.356013
18.43248,-26.66245,3.410187,-0.05040115,0.02858472,3.729034,-0.3709434, 0.1709685,-6.035788,-9.313547
18.444,-26.64874,3.415543,-0.0502286,0.02860123,3.729843,-0.3709434, 0.1709685,-6.012946,-9.403037
18.45501,-26.65909,3.415421,-0.0502286,0.02860123,3.721146,-0.3717272, 0.1710902,-6.084118,-9.422478
18.46639,-26.64667,3.414459,-0.0502286,0.02860123,3.721375,-0.371464, 0.1713551,-6.019039,-9.407384
18.47787,-26.65332,3.408401,-0.05091214,0.02858472,3.720871,-0.3725636, 0.1713893,-6.181711,-9.410976
18.48804,-26.63882,3.407639,-0.05091214,0.02858472,3.72345,-0.3726206, 0.1713551,-6.401594,-9.213391
18.49989,-26.62616,3.39949,-0.05091214,0.02858472,3.723328,-0.3726206, 0.1713551,-6.470236,-9.154055
18.51051,-26.61462,3.4077,-0.05091214,0.02860123,3.727005,-0.3721559, 0.1713551,-6.372614,-9.188637
18.52187,-26.62061,3.400513,-0.04964685,0.02859175,3.741302,-0.3721559, 0.1710376,-6.209841,-9.232844
18.53385,-26.59851,3.400757,-0.04979753,0.028404,3.742004,-0.3721559, 0.1710376,-6.220409,-9.236398
18.54459,-26.60425,3.40332,-0.04979753,0.028404,3.765915,-0.371464, 0.1710376,-6.128999,-9.170055
18.55554,-26.58249,3.406387,-0.04979753,0.02820832,3.767899,-0.3711317, 0.1708827,-6.070086,-9.216078
18.56697,-26.57462,3.407562,-0.05009305,0.02820832,3.767731,-0.371464, 0.1708827,-6.111382,-9.255867
18.57731,-26.56772,3.407501,-0.04979753,0.0281108,3.78125,-0.371464, 0.1707374,-5.973335,-9.350698
18.58821,-26.57098,3.394348,-0.04979753,0.02727693,3.866348,-0.3708369, 0.1705883,-5.745695,-9.801066
18.59918,-26.5777,3.395447,-0.04975969,0.02727693,3.866409,-0.3706225, 0.170383,-5.743955,-9.801106
18.61019,-26.59818,3.391602,-0.0494414,0.02674454,3.867981,-0.3708369, 0.1699557,-5.753672,-9.686695
18.62159,-26.60986,3.392746,-0.0494414,0.02559745,3.871109,-0.3708369, 0.1690928,-5.76949,-9.916512
18.6331,-26.63867,3.368454,-0.0494414,0.02547592,3.870667,-0.3708369, 0.1684903,-5.784453,-9.946728
18.64369,-26.64709,3.369064,-0.04910451,0.02547592,3.872116,-0.3708369, 0.1684903,-5.771223,-9.955582
18.65488,-26.65533,3.369339,-0.04910451,0.02517396,3.857101,-0.3709548, 0.1684903,-5.690372,-9.969695
18.66608,-26.65591,3.364639,-0.04910451,0.02509642,3.855698,-0.3709639, 0.1684903,-5.694745,-9.962592
18.67759,-26.6644,3.361526,-0.04955983,0.02509642,3.855606,-0.3709673, 0.1684903,-5.76684,-9.96269
18.68841,-26.67499,3.359192,-0.04910451,0.02470595,3.85553,-0.3709673, 0.1681896,-5.695674,-10.04522
18.69934,-26.6709,3.35733,-0.04933411,0.02470595,3.847824,-0.3709673, 0.1681896,-5.699183,-10.05852
18.71048,-26.6629,3.357193,-0.04955983,0.02470285,3.855453,-0.3712602, 0.1684903,-5.715014,-10.01241
18.72152,-26.64389,3.357529,-0.04961699,0.02492279,3.866302,-0.3722219, 0.1691251,-5.873128,-9.776239
18.73289,-26.62289,3.366165,-0.05015534,0.02509642,3.866928,-0.372461, 0.1691251,-6.018126,-9.697243
18.74382,-26.61148,3.365982,-0.05015534,0.02509642,3.867065,-0.372461, 0.1692646,-5.982156,-9.69558
18.75462,-26.59311,3.399811,-0.05015534,0.02509642,3.854538,-0.37319, 0.1697379,-5.910058,-9.818826
18.7659,-26.56586,3.368057,-0.05127913,0.02507097,3.854446,-0.37319, 0.1692646,-6.019039,-9.939548
18.77747,-26.54468,3.39859,-0.05127913,0.02507097,3.862564,-0.3727131, 0.1691251,-6.037542,-9.739021
18.7886,-26.53473,3.398163,-0.05127913,0.0255121,3.862839,-0.3727131, 0.1692646,-6.084151,-9.671664
18.79901,-26.51431,3.408875,-0.05088228,0.02618456,3.862717,-0.3727131, 0.1697379,-6.064787,-9.541245
18.81038,-26.51541,3.413025,-0.05127913,0.02639663,3.866211,-0.372319, 0.1699532,-6.169393,-9.504894
18.82167,-26.51624,3.426666,-0.05132812,0.02742821,3.864609,-0.3722219, 0.170038,-6.050743,-9.5537
18.83284,-26.51215,3.431854,-0.05127913,0.02791315,3.864761,-0.3721445, 0.170038,-6.03137,-9.441088
18.84396,-26.51685,3.431,-0.05092221,0.02837557,3.866302,-0.3718872, 0.170038,-5.962759,-9.368401
18.85457,-26.53369,3.437241,-0.05088228,0.03000391,3.854813,-0.3716712, 0.1699532,-5.91798,-9.299335
18.86589,-26.54523,3.436691,-0.05088228,0.03000391,3.854614,-0.3715963, 0.1690012,-5.936467,-9.478386
18.87749,-26.55972,3.436172,-0.05088228,0.03009206,3.85257,-0.3715027, 0.1687492,-5.995282,-9.503074
18.897,-26.57196,3.438156,-0.05088228,0.03066307,3.85321,-0.3715528, 0.169938,-6.027013,-9.128452
18.90378,-26.5809,3.436874,-0.05092221,0.03066307,3.855484,-0.3715027, 0.170038,-6.102553,-9.082293
18.91086,-26.57611,3.448486,-0.05105954,0.03088045,3.855011,-0.3715027, 0.169938,-6.151859,-9.039877
18.91828,-26.58264,3.436142,-0.05119658,0.03066307,3.848312,-0.3715027, 0.1693028,-6.082378,-9.212537
18.92922,-26.56012,3.434021,-0.05119658,0.02963305,3.847183,-0.3715027, 0.1693028,-6.0665,-9.2913
18.94077,-26.55051,3.431061,-0.05105954,0.02958685,3.858215,-0.3712283, 0.1682883,-6.048053,-9.457874
18.95145,-26.53049,3.425018,-0.05119658,0.02909613,3.857758,-0.3712283, 0.1682883,-6.05861,-9.570518
18.9625,-26.52173,3.423691,-0.05181772,0.02958685,3.8517,-0.3717465, 0.1695395,-6.198465,-9.394128
18.97348,-26.51324,3.423355,-0.05232954,0.02963305,3.851837,-0.3715528, 0.1696451,-6.137757,-9.361327
18.98466,-26.5072,3.421951,-0.05232954,0.02963305,3.861069,-0.3717465, 0.1696921,-6.163289,-9.469506
18.99577,-26.48618,3.419968,-0.05181772,0.02998,3.859467,-0.3717465, 0.1699333,-6.055082,-9.448122
19.00715,-26.46616,3.420135,-0.05181772,0.02998,3.85939,-0.3717465, 0.1696921,-6.046335,-9.563408
19.01807,-26.47348,3.419189,-0.05116808,0.02998,3.846497,-0.3723428, 0.1696921,-6.010304,-9.475648
19.02957,-26.46155,3.418137,-0.05079931,0.02998,3.834686,-0.3721067, 0.1699333,-5.891656,-9.693836
19.04073,-26.46631,3.450607,-0.05079931,0.03004181,3.835632,-0.3717465, 0.1703668,-5.846804,-9.650337
19.05167,-26.48331,3.450882,-0.05070108,0.03061831,3.835632,-0.3713744, 0.1703668,-5.794068,-9.608689
19.06287,-26.47241,3.46431,-0.05070108,0.03137678,3.835648,-0.3713744, 0.1704388,-5.814296,-9.590975
19.0737,-26.47415,3.46402,-0.05070108,0.03137678,3.837585,-0.3713744, 0.170521,-5.82127,-9.522581
19.08563,-26.48386,3.463867,-0.0501045,0.03140867,3.83786,-0.3706799, 0.1706247,-5.685962,-9.504873
19.09611,-26.47095,3.456711,-0.05005908,0.03061831,3.841232,-0.3704059, 0.1708717,-5.6851,-9.561661
19.10704,-26.47812,3.462219,-0.05005908,0.03137678,3.851974,-0.3690734, 0.1711298,-5.602556,-9.463255
19.11802,-26.47705,3.462158,-0.05005908,0.03137678,3.917435,-0.3711356, 0.1705435,-5.831867,-9.596283
19.12932,-26.48825,3.462357,-0.0501045,0.03137678,3.906006,-0.3711356, 0.1705435,-5.823054,-9.588228
19.14048,-26.49048,3.457733,-0.0501045,0.03133285,3.875687,-0.3702775, 0.171015,-5.725499,-9.542171
19.15178,-26.49463,3.457886,-0.0501045,0.03133285,3.84523,-0.3700261, 0.1705435,-5.689476,-9.586444
19.16255,-26.49551,3.4496,-0.0501045,0.03102499,3.830933,-0.3704435, 0.1705435,-5.753637,-9.599744
19.1737,-26.49515,3.449997,-0.0501045,0.03102499,3.839127,-0.3704603, 0.171015,-5.762454,-9.575877
19.18461,-26.49124,3.446274,-0.0501045,0.03088117,3.847229,-0.3704435, 0.1714864,-5.772071,-9.513803
19.19616,-26.50055,3.447586,-0.05009961,0.03088117,3.833206,-0.3704435, 0.1714864,-5.730837,-9.536876
19.20679,-26.50745,3.446747,-0.05009216,0.0305469,3.841385,-0.3702347, 0.171015,-5.691302,-9.645915
19.21826,-26.50797,3.448792,-0.05009961,0.03088117,3.849152,-0.3704435, 0.1714864,-5.731726,-9.546661
19.22916,-26.51291,3.447769,-0.05012357,0.03102499,3.850189,-0.3704772, 0.1714864,-5.743921,-9.50752
19.24011,-26.51266,3.449051,-0.05009961,0.03102499,3.8508,-0.3704772, 0.1715433,-5.721081,-9.509319
19.25175,-26.50964,3.449402,-0.05012357,0.03102499,3.837143,-0.3706011, 0.1715433,-5.778181,-9.460513
19.26243,-26.49744,3.449829,-0.05081475,0.03127563,3.832901,-0.370809, 0.1708597,-5.935543,-9.44908
19.27394,-26.49774,3.447342,-0.05063719,0.03088117,3.867111,-0.3712009, 0.1708597,-5.983041,-9.486325
19.28561,-26.47961,3.447632,-0.05009961,0.03088117,3.872971,-0.370809, 0.1708597,-5.858225,-9.502267
19.29647,-26.46115,3.447937,-0.05009961,0.0305469,3.87323,-0.3712009, 0.1706108,-5.927678,-9.543057
19.30783,-26.44061,3.439468,-0.05014908,0.03056008,3.873444,-0.3712009, 0.1706108,-5.882899,-9.558186
19.31908,-26.41858,3.45166,-0.05074865,0.03089601,3.875687,-0.3715695, 0.1708597,-5.908301,-9.44552
19.3307,-26.3992,3.465927,-0.05081475,0.03203309,3.876007,-0.3715695, 0.1706108,-5.642885,-9.410016
19.34184,-26.38843,3.465698,-0.05081475,0.03156388,3.876236,-0.3715695, 0.1706108,-5.628035,-9.405649
19.35319,-26.36804,3.467575,-0.0510785,0.03156388,3.861496,-0.3712009, 0.1703064,-5.576154,-9.379052
19.36404,-26.35638,3.473801,-0.05111724,0.03156388,3.865234,-0.371171, 0.1702576,-5.589353,-9.396806
19.37568,-26.34219,3.467117,-0.0510785,0.03089601,3.865326,-0.3709058, 0.1702576,-5.560386,-9.475731
19.38677,-26.33807,3.465714,-0.05097497,0.03089601,3.820877,-0.3675483, 0.1633775,-5.406605,-10.15881
19.39794,-26.32135,3.465546,-0.05111724,0.03089601,3.865463,-0.3696419, 0.1700679,-5.688615,-9.423333
19.40988,-26.3269,3.472412,-0.05184692,0.03156388,3.920105,-0.3717918, 0.1706709,-6.013761,-9.293077
19.42058,-26.32104,3.49231,-0.05192739,0.0322063,3.921417,-0.369371, 0.1706709,-5.75803,-9.222301
19.43209,-26.3241,3.501663,-0.05192739,0.03232497,3.903122,-0.3689567, 0.1697924,-5.710588,-9.286011
19.44343,-26.3447,3.501343,-0.05192739,0.03232497,3.884445,-0.369371, 0.1689139,-5.777366,-9.426899
19.45434,-26.34619,3.501648,-0.05192304,0.03232497,3.884598,-0.369371, 0.1677262,-5.773803,-9.546517
19.46545,-26.34299,3.491486,-0.05184692,0.03232497,3.887604,-0.3689567, 0.1676843,-5.718512,-9.543984
19.47672,-26.35547,3.491058,-0.05111724,0.03232497,3.890381,-0.369371, 0.1677262,-5.704373,-9.530586
19.48791,-26.34644,3.489853,-0.05097497,0.03093046,3.90799,-0.369371, 0.1676425,-5.678028,-9.667109
19.49919,-26.36612,3.489532,-0.05097497,0.03095597,3.899124,-0.3697751, 0.1676042,-5.737809,-9.66182
19.5104,-26.35614,3.49118,-0.05106431,0.03165817,3.81041,-0.3662628, 0.1661867,-5.541003,-9.566018
19.52109,-26.37784,3.50769,-0.03668731,0.03740722,3.717255,-0.3514406, 0.1725152,-3.665701,-9.390612
19.53227,-26.3725,3.472717,-0.03177094,0.03940642,3.640152,-0.3383125, 0.1734292,-3.453717,-9.018551
19.54353,-26.38281,3.413528,-0.02554977,0.03927249,3.716904,-0.3344418, 0.1799616,-3.697241,-9.222259
19.55434,-26.38104,3.406738,-0.02027071,0.03592318,3.717407,-0.3325775, 0.1748166,-2.539755,-10.13048
19.56594,-26.38043,3.409988,-0.02107298,0.04671341,3.70546,-0.3322265, 0.1760442,-2.687661,-7.567815
19.57687,-26.38577,3.331863,-0.02370024,0.03953141,3.692841,-0.3325775, 0.1762018,-3.291702,-9.370268
19.58811,-26.38776,3.315567,-0.02664703,0.04022127,3.68869,-0.3325775, 0.176544,-3.490484,-9.466744
19.59973,-26.40445,3.3591,-0.02632743,0.04118776,3.657776,-0.3324495, 0.1763728,-2.706892,-9.676887
19.61028,-26.40637,3.381378,-0.0249663,0.04022127,3.626434,-0.3325775, 0.1762018,-2.460129,-9.848201
19.62206,-26.40982,3.37355,-0.02417064,0.0381586,3.664063,-0.3325775, 0.1748166,-2.508271,-10.09493
19.63248,-26.41492,3.374237,-0.02360505,0.03925467,3.647217,-0.3324495, 0.1741374,-2.400614,-10.19702
19.64353,-26.42365,3.372772,-0.02358115,0.0381586,3.635178,-0.3265697, 0.1787662,-1.837176,-9.055838
19.6544,-26.43082,3.37883,0.02311039,0.05190325,3.533401,-0.2927251, 0.1880491,1.117501,-9.521734
19.66533,-26.44946,3.262253,0.05317748,0.0676837,3.678314,-0.2578386, 0.2091646,4.371256,-6.909555
19.67653,-26.466,3.297974,0.09024096,0.07436806,3.480453,-0.2245181, 0.1961905,8.964535,-10.36225
19.68777,-26.4621,3.479477,0.1563442,0.09269959,3.616257,-0.1766217, 0.2238867,12.82661,-5.043176
19.69885,-26.46851,3.605072,0.1732918,0.09596634,3.458771,-0.1552705, 0.2249994,15.09702,-4.943992
19.70979,-26.4595,3.578232,0.1791019,0.0997951,3.471268,-0.1547329, 0.2252817,14.86091,-4.531726
19.72096,-26.45303,3.54126,0.1766794,0.09278166,3.225159,-0.1480951, 0.223447,14.54096,-5.384741
19.73234,-26.45328,3.492386,0.1776265,0.09392047,3.292618,-0.1495105, 0.2139298,13.67089,-8.313731
19.74354,-26.46411,3.280319,0.1760039,0.08864349,3.374985,-0.1499419, 0.2106854,13.59641,-8.829284
19.75429,-26.47583,3.570786,0.1779795,0.09471875,3.27742,-0.150161, 0.2105011,15.97901,-4.952782
19.76591,-26.49683,3.569565,0.1772408,0.09232384,3.291351,-0.1494906, 0.2115222,16.52638,-4.351947
19.77689,-26.51349,3.48317,0.1747994,0.09065318,3.296661,-0.1498879, 0.2105011,15.86181,-4.889604
19.78808,-26.51984,3.371933,0.1771582,0.09140402,3.288757,-0.150161, 0.2107484,14.78408,-6.245101
19.79891,-26.55231,3.401291,0.1767646,0.09416354,3.290298,-0.1500244, 0.2112191,14.30338,-6.389269
19.80992,-26.56497,3.403427,0.1771582,0.09245509,3.283508,-0.1498879, 0.2116898,13.9627,-7.023142
19.82139,-26.58746,3.389877,0.1771582,0.09140402,3.286301,-0.1498879, 0.2125432,13.76906,-7.164974
19.83228,-26.61554,3.380173,0.1771646,0.09097731,3.282913,-0.1493841, 0.2130212,13.95355,-6.982553
19.84364,-26.63089,3.387177,0.1771709,0.09140402,3.287506,-0.1488805, 0.2134991,13.94379,-6.877831
19.85415,-26.65521,3.389587,0.1774341,0.09140402,3.287903,-0.1488805, 0.2144568,13.78255,-7.002863
19.86583,-26.65625,3.38588,0.1781621,0.09129411,3.301239,-0.1488733, 0.214514,13.95451,-6.838134
19.87726,-26.65564,3.391556,0.1788902,0.09140402,3.489777,-0.1447175, 0.2175177,15.3299,-5.863475
19.88774,-26.66132,3.425964,0.2140415,0.09790832,3.431473,-0.1173798, 0.2231096,17.55226,-5.747434
19.89914,-26.68121,3.523346,0.226895,0.1100932,3.29805,-0.110202, 0.2178601,16.94179,-7.002863
19.91004,-26.70374,3.265991,0.233588,0.1050704,3.295364,-0.09792084, 0.2194086,16.98559,-6.818774
19.92097,-26.73062,3.793503,0.2459016,0.1111585,3.100372,-0.09196329, 0.218956,15.88451,-7.270708
19.93248,-26.75266,3.575714,0.2472486,0.1054559,3.147278,-0.09342283, 0.2167423,16.03457,-7.596932
19.9438,-26.7702,3.367508,0.2485958,0.09975326,3.235092,-0.09298217, 0.2206416,16.18919,-6.945599
19.95432,-26.77393,3.344894,0.2485958,0.09975326,3.310013,-0.09361345, 0.2203683,16.19654,-6.948253
19.96601,-26.79364,3.351013,0.2484577,0.1015985,3.306946,-0.09433538, 0.2207896,16.03001,-6.887491
19.97702,-26.79517,3.355911,0.2483195,0.1022402,3.307739,-0.09442186, 0.2210445,16.14465,-6.756273
19.9879,-26.82547,3.357056,0.2483195,0.1020357,3.30574,-0.09367049, 0.2206113,16.5666,-6.507226
19.99921,-26.84305,3.360687,0.2481731,0.1021379,3.305573,-0.0930056, 0.2205501,16.85128,-6.252945
20.01023,-26.84891,3.36438,0.2483195,0.1020357,3.306961,-0.09347397, 0.2204915,17.01591,-6.139577
20.02136,-26.849,3.377319,0.2485958,0.1010966,3.306549,-0.09363633, 0.2203601,16.88977,-6.311929
20.03281,-26.8558,3.375519,0.248647,0.1004249,3.30835,-0.09362978, 0.2204329,16.97742,-6.303101
20.04342,-26.84387,3.373398,0.2485958,0.09975326,3.307861,-0.09331775, 0.2203601,17.16782,-6.219589
20.05447,-26.8461,3.463516,0.2490238,0.1009298,3.3069,-0.09348905, 0.2203601,18.35846,-5.083573
20.06575,-26.84875,3.475616,0.2490238,0.1010966,3.304138,-0.09334832, 0.2202874,18.30867,-5.232817
20.07675,-26.82535,3.478088,0.2491146,0.1009298,3.304214,-0.09334832, 0.2201703,18.39326,-5.186254
20.08807,-26.82617,3.476761,0.2496681,0.09954232,3.300507,-0.09334832, 0.2201703,18.97207,-4.870334
20.0992,-26.7988,3.50618,0.249696,0.09954232,3.301224,-0.0930056, 0.2201703,19.1608,-4.722939
20.11006,-26.78519,3.525406,0.249696,0.09965134,3.296738,-0.09332442, 0.2200163,19.17755,-4.707193
20.12132,-26.78354,3.693802,0.2666737,0.1086143,3.072327,-0.07404768, 0.2185056,21.09187,-4.183527
20.13186,-26.77512,3.80072,0.2726815,0.110305,3.199158,-0.07490712, 0.2178872,21.08369,-4.958119
20.14378,-26.76764,3.652573,0.275847,0.1073315,3.120636,-0.07368487, 0.222487,20.43834,-5.008051
20.15501,-26.77548,3.682602,0.2757146,0.1046137,3.120544,-0.07368487, 0.2218817,19.86388,-5.711446
20.16554,-26.7814,3.663681,0.2756032,0.104993,3.218933,-0.07375693, 0.2221844,20.12447,-5.77913
20.17688,-26.797,3.677414,0.2760891,0.1052128,3.18782,-0.07368487, 0.2218817,19.9438,-5.542771
20.18812,-26.79901,3.656769,0.2760891,0.1053007,3.22345,-0.07382905, 0.2211156,20.62528,-5.027418
20.19893,-26.80908,3.636429,0.276575,0.1054326,3.226517,-0.07375693, 0.221043,21.19497,-4.550963
20.21025,-26.80524,3.627823,0.2770483,0.1053007,3.223846,-0.07382905, 0.2211156,21.55756,-4.273931
