Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
22.64103,-24.83926,3.881851,0.1036577,0.2286408,3.629791,-0.09365541, 0.3997585,-1.173365,-16.20375
22.65318,-24.64325,3.852692,0.1018871,0.2251037,3.615631,-0.0943321, 0.3977213,-0.8961296,-16.57941
22.66311,-24.47867,3.879562,0.1015868,0.2301587,3.654633,-0.0975998, 0.3997991,-1.113994,-16.03369
22.67512,-24.3165,3.859283,0.09794986,0.2281364,3.559113,-0.09623617, 0.397306,-0.8506485,-16.48892
22.68559,-24.16302,3.871979,0.09700048,0.2281364,3.687805,-0.1009971, 0.399729,-1.865191,-16.34044
22.69641,-24.01334,3.897354,0.09620154,0.2301587,3.686218,-0.1006129, 0.3996645,-1.819729,-16.34149
22.70766,-23.84207,3.903503,0.0954026,0.229254,3.643509,-0.1007974, 0.4019615,-1.624617,-15.66381
22.71853,-23.69046,3.909302,0.09524322,0.2307175,3.623489,-0.1006129, 0.3999546,-1.610705,-15.92355
22.72981,-23.55148,3.933762,0.08842647,0.239053,3.653915,-0.104275, 0.4027011,-2.118864,-15.08793
22.7413,-23.41006,3.888428,0.08411586,0.2332969,3.663803,-0.1030115, 0.4060115,-1.921117,-14.7731
22.75189,-23.31467,3.873077,0.0836556,0.2294393,3.642822,-0.1061551, 0.3987694,-2.330618,-16.12651
22.7629,-23.20877,3.923187,0.08289778,0.2318022,3.668579,-0.1101883, 0.40372,-2.530954,-15.14694
22.77418,-23.09241,3.916321,0.0808655,0.2401199,3.662094,-0.1091101, 0.3995057,-2.556348,-15.60477
22.78523,-22.96942,3.949524,0.08437383,0.2339149,3.644379,-0.1133891, 0.400984,-2.035767,-14.83635
22.79634,-22.85864,3.954941,0.08509517,0.2364085,3.682556,-0.1133453, 0.4042315,-1.736636,-14.14565
22.80763,-22.74963,3.970337,0.08437383,0.2361485,3.720291,-0.1133015, 0.4037334,-1.873044,-14.3757
22.81879,-22.64459,3.977509,0.08360279,0.2361485,3.720306,-0.1133015, 0.4037334,-2.136342,-14.61491
22.83013,-22.54651,3.969284,0.08355331,0.2359226,3.72052,-0.1133453, 0.4045951,-1.98761,-14.40546
22.84106,-22.45206,3.96405,0.08243406,0.2359055,3.720871,-0.1133891, 0.4054568,-1.646513,-13.95718
22.85202,-22.35406,3.959137,0.0813148,0.2358884,3.719482,-0.1144066, 0.4064496,-1.533656,-13.6062
22.86325,-22.27197,3.95932,0.0813148,0.2358884,3.722641,-0.1154718, 0.4066086,-1.948228,-13.89417
22.87435,-22.20364,3.963943,0.08082485,0.2359055,3.720123,-0.1155196, 0.4057748,-1.875654,-13.9113
22.88526,-22.13641,3.976288,0.08067417,0.2359431,3.719696,-0.1159213, 0.4061836,-1.976254,-14.00504
22.89674,-22.08643,3.969315,0.08033478,0.2359226,3.715958,-0.1162997, 0.406813,-1.99988,-13.92764
22.90783,-22.02774,3.984604,0.08021975,0.2359226,3.71904,-0.1166782, 0.4062337,-2.294734,-14.21962
22.91865,-21.96344,4.044632,0.07523847,0.2378175,3.62912,-0.1191876, 0.4078255,-2.443444,-14.01665
22.92983,-21.88937,3.997604,0.0840528,0.2427188,3.729431,-0.106369, 0.4121737,-1.957947,-13.77895
22.94129,-21.82101,3.9431,0.0939703,0.2413641,3.694946,-0.09451449, 0.4111321,-0.4622481,-13.63226
22.95218,-21.75772,4.13353,0.104003,0.2471866,3.680344,-0.09261644, 0.4123732,0.7710097,-12.5121
22.96348,-21.68457,4.094315,0.1032242,0.249061,3.699875,-0.09257871, 0.4155106,0.5359538,-12.41986
22.97438,-21.62271,4.119705,0.1011958,0.2472016,3.67276,-0.0918712, 0.415854,0.3250574,-12.73523
22.98585,-21.57391,4.105484,0.09880662,0.2436,3.686508,-0.09306747, 0.415398,-0.2414744,-13.68434
22.99625,-21.51733,4.099457,0.09844577,0.2418578,3.706253,-0.09257871, 0.4152855,-0.4693892,-14.3269
23.00767,-21.45413,4.089233,0.09789717,0.2436,3.692169,-0.09306747, 0.4150176,-0.7527748,-14.6421
23.01838,-21.38269,4.071304,0.09732401,0.2434055,3.693558,-0.09436154, 0.415398,-0.8103587,-14.37556
23.0307,-21.29822,4.063171,0.09729946,0.2418578,3.680496,-0.09516692, 0.4152855,-0.9074132,-14.44433
23.04085,-21.21887,4.072632,0.09732401,0.2422323,3.695374,-0.09517366, 0.415398,-0.7885751,-14.2745
23.05192,-21.14609,4.082413,0.09734869,0.2424265,3.710281,-0.09516692, 0.4155106,-0.5977437,-14.02295
23.06329,-21.09842,4.065216,0.09729946,0.2418578,3.710709,-0.09518027, 0.4155106,-0.6504185,-14.1176
23.07406,-21.01575,4.054352,0.0970726,0.2412438,3.711304,-0.09530151, 0.415854,-0.5804718,-13.98695
23.0852,-20.95398,4.065079,0.09550476,0.2418578,3.684723,-0.09556276, 0.4152855,-1.301008,-14.81733
23.09653,-20.90158,4.043381,0.09498119,0.2418578,3.713364,-0.09583086, 0.4152855,-1.279166,-14.77397
23.10775,-20.83127,4.04361,0.09469318,0.2418578,3.716034,-0.09869677, 0.4147497,-1.807428,-14.86711
23.11868,-20.78265,4.043625,0.09469318,0.2414541,3.718109,-0.09870225, 0.4147497,-1.523157,-14.63932
23.12958,-20.71552,4.021729,0.09370542,0.2418967,3.719162,-0.09938157, 0.416882,-1.650905,-14.58966
23.1418,-20.64496,4.020432,0.09336019,0.2418967,3.739822,-0.1003391, 0.416882,-1.993705,-14.76398
23.15216,-20.58307,4.061096,0.09329784,0.2424265,3.765213,-0.1009221, 0.4171857,-1.911518,-14.64572
23.16294,-20.52667,4.046967,0.09258556,0.2424265,3.76828,-0.1019895, 0.4171857,-1.224932,-14.06818
23.17443,-20.43262,4.019806,0.09222829,0.2418967,3.768585,-0.1036383, 0.4171857,-1.414715,-14.13747
23.18523,-20.37408,4.055634,0.09222829,0.2452439,3.768356,-0.104329, 0.4172946,-1.592376,-14.00505
23.19626,-20.2605,4.055496,0.09189177,0.2452439,3.768265,-0.1044897, 0.4172946,-1.659654,-14.06714
23.20762,-20.19806,4.0457,0.09189177,0.2452439,3.770554,-0.104508, 0.4183316,-1.704102,-13.99598
23.2185,-20.11026,4.053772,0.09065831,0.2453337,3.772446,-0.1057415, 0.4183316,-1.727031,-13.90421
23.22974,-20.0636,4.07782,0.08881748,0.2456324,3.715775,-0.1057415, 0.4184853,-1.978827,-14.23761
23.24092,-20.00775,4.068741,0.08861804,0.2456324,3.726822,-0.1057415, 0.4191413,-2.047079,-14.29172
23.25207,-19.93021,4.071915,0.08780789,0.2488509,3.725922,-0.1058668, 0.4191413,-1.926306,-13.89414
23.26299,-19.86316,4.055893,0.08748531,0.2470917,3.659821,-0.1059595, 0.4191413,-1.142781,-13.60699
23.27446,-19.77332,4.054138,0.08725154,0.2488509,3.659439,-0.1062793, 0.4184853,-0.9650977,-13.3616
23.28523,-19.66827,4.083984,0.08640385,0.2492975,3.659271,-0.1072962, 0.4184853,-0.9257729,-13.1147
23.29654,-19.55237,4.082397,0.08564806,0.2501336,3.65918,-0.1075055, 0.4184693,-1.177693,-13.2934
23.30746,-19.44696,4.062347,0.08552516,0.2501336,3.664444,-0.1075226, 0.4184693,-1.132287,-13.19989
23.31852,-19.32254,4.089203,0.08532953,0.2501336,3.659348,-0.1082665, 0.4183575,-1.241593,-13.29328
23.32943,-19.20322,4.097198,0.08362901,0.2502255,3.656601,-0.1094847, 0.4169819,-1.537097,-13.42275
23.34092,-19.08868,4.097321,0.08362901,0.2502255,3.657013,-0.1095699, 0.4169819,-1.371735,-13.15597
23.35154,-18.9765,4.113754,0.08303177,0.2502255,3.658661,-0.1102028, 0.4165472,-1.595814,-13.4866
23.36279,-18.87354,4.118469,0.08244824,0.2502255,3.705643,-0.1112697, 0.4159903,-2.248292,-14.233
23.37435,-18.76138,4.134613,0.08206248,0.2502728,3.716736,-0.1112697, 0.4151865,-2.229936,-14.47406
23.38509,-18.65945,4.16835,0.08176529,0.2512147,3.718918,-0.1122474, 0.4145361,-2.518705,-14.68904
23.39609,-18.55899,4.134384,0.0802592,0.2512147,3.720718,-0.1139283, 0.4145361,-2.790919,-15.00481
23.40745,-18.45584,4.134338,0.0802592,0.2512147,3.731262,-0.1145163, 0.4145361,-3.093831,-15.55842
23.41824,-18.36481,4.134521,0.07954276,0.2502728,3.750305,-0.1162437, 0.4158255,-2.524837,-14.60416
23.42951,-18.25034,4.168839,0.07913327,0.251573,3.739883,-0.1164067, 0.4158255,-2.192317,-14.15552
23.44073,-18.18253,4.134064,0.07872403,0.251573,3.742203,-0.1169698, 0.4152238,-1.670935,-13.62961
23.45201,-18.06601,4.133789,0.07839143,0.251573,3.757034,-0.1185242, 0.4158255,-1.950838,-14.00144
23.46277,-17.95712,4.122452,0.07819116,0.251573,3.728577,-0.1204199, 0.4165353,-2.568569,-14.57165
23.47412,-17.86676,4.117798,0.07801068,0.2500237,3.726303,-0.1210859, 0.418588,-2.154768,-14.01043
23.48515,-17.7782,4.122711,0.0776974,0.2502761,3.722809,-0.1230118, 0.4191601,-3.319715,-14.94767
23.49598,-17.70245,4.117859,0.07717717,0.2500237,3.717865,-0.1292889, 0.4155602,-3.945212,-16.14278
23.50739,-17.62222,4.118546,0.07616544,0.2500237,3.727402,-0.1323643, 0.4197828,-4.1968,-15.39614
23.51839,-17.55682,4.118652,0.07508945,0.2500237,3.733246,-0.1307678, 0.4239532,-4.251141,-15.04187
23.52931,-17.48355,4.118683,0.07444644,0.2500237,3.730927,-0.1322466, 0.4239012,-4.05304,-14.81838
23.54054,-17.37527,4.132217,0.07318556,0.2502761,3.777664,-0.126694, 0.4255834,-2.592236,-14.04193
23.5516,-17.30865,4.159348,0.07864857,0.2524907,3.776382,-0.1125525, 0.4237489,-1.688412,-13.67634
23.56307,-17.24991,4.071182,0.1119063,0.2594367,3.614319,-0.07289672, 0.4282078,1.207556,-10.93791
23.57438,-17.1546,3.970016,0.1285293,0.2437736,3.688812,-0.07384455, 0.4156922,3.217228,-13.80227
23.58509,-17.08585,3.837051,0.1341231,0.2362959,3.765198,-0.06817299, 0.42001,4.017076,-15.08701
23.59653,-16.98453,3.931396,0.1304343,0.2390539,3.607361,-0.07073319, 0.4133361,1.447127,-16.33503
23.60759,-16.90317,3.876419,0.1284984,0.242403,3.645706,-0.06919831, 0.4197644,0.811324,-15.88733
23.61832,-16.80252,3.894989,0.1278926,0.2407479,3.706451,-0.07203507, 0.4197644,-0.2934199,-16.48271
23.62939,-16.71951,3.906036,0.1275322,0.2415755,3.708801,-0.07215148, 0.4206752,0.07401875,-16.03004
23.64056,-16.61298,3.916916,0.1271718,0.242403,3.711197,-0.07203507, 0.421586,1.482925,-14.93137
23.6516,-16.51062,3.903549,0.1275322,0.2419356,3.708542,-0.0719496, 0.4209054,2.450404,-14.49469
23.66295,-16.39551,3.937866,0.1275322,0.2425493,3.721725,-0.07166857, 0.4217017,3.134066,-14.03836
23.67425,-16.28989,3.960175,0.1271718,0.2426956,3.730576,-0.07186419, 0.4218175,2.770787,-14.23576
23.68519,-16.18472,3.970718,0.1268035,0.2431357,3.728958,-0.0719496, 0.4226372,2.326247,-14.41267
23.69609,-16.07324,3.981796,0.1261978,0.2436688,3.729675,-0.07215148, 0.4226372,1.96752,-14.5581
23.70733,-15.95496,3.98114,0.1259604,0.2435758,3.730469,-0.07226801, 0.4230568,1.996354,-14.5129
23.71857,-15.82932,3.988724,0.1219301,0.2442029,3.734253,-0.07306457, 0.423457,1.439263,-14.70178
23.72932,-15.68863,3.998444,0.1213313,0.2447369,3.729492,-0.07438582, 0.423457,1.530974,-14.48574
23.7406,-15.58984,4.027664,0.1188132,0.245129,3.728607,-0.07596231, 0.423457,1.315815,-14.31787
23.75168,-15.48413,4.029266,0.1185266,0.2453559,3.731369,-0.07705325, 0.423457,1.292255,-14.40452
23.76303,-15.36609,4.026413,0.1178457,0.245129,3.744446,-0.07803077, 0.4230568,0.9170658,-14.50832
23.77402,-15.26743,4.027939,0.1166945,0.245129,3.737518,-0.07832181, 0.4230568,0.7281993,-14.56074
23.78508,-15.15601,4.034409,0.115719,0.2453559,3.73111,-0.07926911, 0.4230568,0.2631872,-14.74412
23.79586,-15.00906,4.057663,0.1151135,0.2453804,3.718597,-0.08003694, 0.4227856,-0.1735894,-15.06443
23.80729,-14.88397,4.055099,0.1150632,0.2447369,3.712082,-0.08042115, 0.422661,-0.04845664,-15.03374
23.81831,-14.72488,4.055313,0.1139233,0.2439088,3.694016,-0.08127713, 0.4222412,-0.09891172,-15.12068
23.82977,-14.5899,4.129578,0.1079773,0.2448223,3.69426,-0.08189011, 0.4222412,0.4334104,-15.126
23.84076,-14.44971,4.196594,0.09852147,0.2608105,3.691101,-0.08348763, 0.4220249,-0.3268584,-15.18026
23.85162,-14.32916,4.117691,0.09904635,0.2478752,3.682388,-0.08543503, 0.4214959,-0.3345502,-15.16667
23.86261,-14.20544,4.093842,0.09856212,0.2507836,3.694946,-0.08613342, 0.4214959,-0.4449939,-15.19577
23.87407,-14.08023,4.094513,0.09813082,0.2522269,3.683517,-0.08784068, 0.4212421,-0.9039564,-15.58933
23.885,-13.97882,4.109985,0.09810436,0.2529594,3.68399,-0.08813208, 0.4212421,-0.884702,-15.47869
23.89596,-13.88007,4.111221,0.09747148,0.2535263,3.687622,-0.09109145, 0.4220249,-0.199792,-13.41825
23.9074,-13.7919,4.095734,0.09686482,0.2533606,3.692612,-0.09119445, 0.4212421,-0.3232465,-13.62062
23.91838,-13.71655,4.088516,0.09598339,0.2527937,3.791031,-0.09143263, 0.4219893,0,-13.24127
23.92932,-13.62076,4.08609,0.09430933,0.2518044,3.815048,-0.09421915, 0.4217177,-0.2927522,-13.34267
23.94064,-13.58771,4.140808,0.08331585,0.2497689,3.846848,-0.114867, 0.4192296,-1.007942,-13.18648
23.95138,-13.55475,3.988907,0.04805136,0.2436206,3.74028,-0.1590817, 0.4195707,-2.536285,-13.1749
23.96265,-13.53885,4.000793,0.0233165,0.245661,3.600769,-0.1766319, 0.4210142,-5.655271,-12.31345
23.9741,-13.55084,3.956116,0.02231658,0.2448799,3.630249,-0.1828321, 0.4172118,-5.380336,-12.44323
23.98503,-13.56046,3.966965,0.02255785,0.2407588,3.776062,-0.1760225, 0.4215486,-5.103767,-13.22687
23.99592,-13.59439,3.968689,0.02255785,0.2407588,3.731155,-0.1811998, 0.4215486,-5.123041,-13.34179
24.00706,-13.6636,3.988724,0.02156019,0.2420989,3.692917,-0.1830182, 0.4222701,-6.105251,-13.47851
24.0183,-13.68643,4.007904,0.02056241,0.2433887,3.700882,-0.1811998, 0.4215486,-7.434742,-14.00783
24.02926,-13.7601,4.007736,0.02056241,0.2433887,3.65332,-0.1813259, 0.4215486,-6.758015,-13.491
24.04065,-13.87476,3.988449,0.02069914,0.2420738,3.670197,-0.1830264, 0.4222701,-6.846131,-13.6215
24.05138,-13.96457,4.012741,0.02114975,0.2428452,3.680008,-0.1820245, 0.4224617,-6.516861,-13.40744
24.06291,-14.05661,4.008606,0.02146363,0.2426447,3.687012,-0.1827233, 0.4229916,-7.6825,-13.84646
24.0743,-14.1684,4.001541,0.02169168,0.2417876,3.693817,-0.1820245, 0.4224617,-7.50428,-13.8869
24.0853,-14.25974,3.983017,0.02223873,0.2408445,3.680969,-0.1812628, 0.4217402,-7.09893,-13.85377
24.09623,-14.37027,3.971924,0.02255785,0.2407588,3.688217,-0.1811998, 0.4215486,-6.392859,-13.67736
24.10743,-14.49103,3.974457,0.02308822,0.2400608,3.689743,-0.1811998, 0.4198025,-6.411265,-13.5908
24.11805,-14.5885,3.97464,0.02308822,0.2392086,3.689621,-0.1801897, 0.4201332,-6.582877,-13.75021
24.12938,-14.69598,3.970276,0.02326691,0.2383275,3.689514,-0.1760767, 0.4194269,-6.290771,-13.79336
24.14032,-14.80411,3.969711,0.02476621,0.2383275,3.674835,-0.1750842, 0.4194269,-6.92886,-14.20867
24.15154,-14.91156,3.94368,0.02877092,0.234223,3.676514,-0.1741089, 0.4194269,-6.699927,-14.48485
24.16272,-15.01279,3.943161,0.0289917,0.2354428,3.666702,-0.1734067, 0.4189169,-6.879599,-14.44159
24.17395,-15.1181,3.939499,0.02994335,0.2354428,3.655762,-0.1707524, 0.4167958,-7.649039,-14.97674
24.18475,-15.17209,3.939377,0.03129327,0.2354428,3.635391,-0.170602, 0.4156835,-7.042471,-14.7622
24.19609,-15.23206,3.935745,0.03201509,0.234223,3.632446,-0.167986, 0.4154833,-6.508099,-14.72884
24.20713,-15.27084,3.926056,0.03271091,0.2337204,3.635452,-0.1677374, 0.4156835,-5.409286,-14.31695
24.21828,-15.28537,3.925171,0.0365653,0.2337204,3.652725,-0.1664553, 0.4167958,-4.03114,-13.98258
24.22971,-15.30396,3.933929,0.03921521,0.2343588,3.630356,-0.1655121, 0.4156835,-3.550051,-13.78339
24.24051,-15.34464,3.935104,0.03923798,0.2343588,3.631332,-0.1621311, 0.4147753,-3.923311,-13.73575
24.25176,-15.34299,3.964218,0.04044127,0.2347347,3.624237,-0.1606728, 0.4147753,-3.758538,-13.70416
24.26259,-15.36319,3.935318,0.04249847,0.2343588,3.623337,-0.1593963, 0.4147753,-4.088926,-13.92748
24.27384,-15.36548,3.935028,0.04339969,0.2343588,3.623596,-0.1582687, 0.4147753,-3.987278,-13.91126
24.28479,-15.38031,3.964417,0.04515636,0.2301597,3.622513,-0.1578104, 0.4153221,-4.020634,-14.63576
24.29582,-15.39059,3.964081,0.04586017,0.2301597,3.630646,-0.1569078, 0.4147753,-4.420314,-14.7785
24.30711,-15.40823,3.98526,0.04648471,0.2340008,3.572662,-0.1569078, 0.412295,-3.918916,-14.16813
24.31856,-15.41791,3.962082,0.04657578,0.2301597,3.572632,-0.1562648, 0.412295,-3.74455,-14.7948
24.32959,-15.43915,3.98819,0.04819787,0.2343588,3.573318,-0.1547706, 0.4118598,-4.496623,-14.61948
24.34055,-15.45987,3.988129,0.04875338,0.2343588,3.573715,-0.1545935, 0.41118,-3.65168,-14.29805
24.3519,-15.47479,3.984024,0.04952729,0.2340008,3.57338,-0.1520784, 0.4118598,-3.796276,-14.47316
24.36261,-15.52591,3.994736,0.05585325,0.2340008,3.587433,-0.1510561, 0.4118598,-3.670078,-14.74873
24.37378,-15.57504,3.994659,0.05620074,0.2340008,3.587906,-0.1505223, 0.41118,-3.782272,-14.86181
24.38512,-15.61722,3.997665,0.05637622,0.2350913,3.589203,-0.1499904, 0.4103191,-4.407223,-15.10252
24.39589,-15.6684,3.999908,0.05639684,0.2364722,3.566467,-0.1496912, 0.4096724,-3.592159,-14.59965
24.40773,-15.72528,4.00975,0.05668092,0.2368097,3.590424,-0.1485724, 0.4096724,-3.684934,-14.71435
24.41819,-15.7825,4.017654,0.05710602,0.2369614,3.590744,-0.1482414, 0.4096724,-4.523809,-15.17677
24.42917,-15.81305,4.039993,0.05807328,0.2380875,3.595825,-0.145929, 0.4103247,-4.134554,-14.7054
24.44053,-15.83148,4.042923,0.05939722,0.2380875,3.545883,-0.1398071, 0.4082911,-3.127876,-14.64017
24.45155,-15.82434,4.057907,0.06003535,0.2374617,3.546173,-0.1398071, 0.4082911,-4.23531,-15.40158
24.46293,-15.83438,4.06424,0.06092381,0.2374617,3.521957,-0.1378786, 0.4072819,-2.586113,-14.54452
24.4735,-15.82129,4.083099,0.06122482,0.2380875,3.546249,-0.13595, 0.4082911,-2.781223,-14.67178
24.48469,-15.83923,4.061386,0.06222153,0.2374617,3.546402,-0.1365848, 0.4082911,-2.954593,-14.74427
24.49594,-15.83759,4.03923,0.06284678,0.2369614,3.522354,-0.1367736, 0.4072819,-2.90124,-14.76593
24.50706,-15.82892,4.036621,0.06318176,0.2369614,3.546494,-0.1369624, 0.4082911,-3.392403,-14.88617
24.51832,-15.81174,4.053787,0.06370258,0.2374617,3.521576,-0.1374931, 0.408635,-3.492222,-14.81279
24.52905,-15.76913,4.032578,0.06511509,0.2374617,3.52359,-0.1371869, 0.4078081,-3.649856,-15.1676
24.54036,-15.76413,4.031494,0.06563509,0.2367496,3.499115,-0.1369624, 0.4073251,-3.792715,-15.33897
24.5513,-15.72388,4.111755,0.06995392,0.2474464,3.614532,-0.1221474, 0.4166391,-2.19927,-12.66177
24.56262,-15.67783,4.086258,0.07784748,0.2394543,3.543335,-0.1115294, 0.4332945,-1.106945,-13.46147
24.5735,-15.63895,4.12854,0.07258511,0.2477763,3.443924,-0.1175789, 0.4219892,-2.297377,-12.26948
24.58458,-15.59628,4.214203,0.07395101,0.2532529,3.501801,-0.1183012, 0.4234621,-1.986723,-11.37453
24.59561,-15.5889,4.137314,0.07556903,0.2518758,3.496796,-0.1183012, 0.4234621,-1.724309,-11.67081
24.60692,-15.55249,4.183151,0.07483935,0.252283,3.499588,-0.117758, 0.4237895,-1.822201,-11.63676
24.61788,-15.52014,4.196396,0.07606363,0.2529153,3.502472,-0.1172147, 0.4241168,-2.096952,-12.20327
24.62936,-15.49554,4.154541,0.07741868,0.2512435,3.500763,-0.1172147, 0.4241168,-2.463628,-13.03935
24.64034,-15.46307,4.120209,0.07754946,0.250204,3.495316,-0.1169693, 0.4254952,-2.362895,-12.92971
24.65118,-15.4256,4.118774,0.078179,0.2498854,3.496506,-0.1167241, 0.4268736,-2.124952,-12.76661
24.66277,-15.39655,4.111832,0.07922983,0.2481483,3.498306,-0.1164888, 0.4258636,-2.129368,-13.11646
24.67359,-15.35568,4.112488,0.07880855,0.2495668,3.500183,-0.1160968, 0.4257637,-2.013923,-12.87066
24.68445,-15.32184,4.100006,0.07880855,0.2495668,3.501236,-0.1160968, 0.4257637,-1.953544,-12.66269
24.69584,-15.27625,4.094513,0.078179,0.2481483,3.500702,-0.1158935, 0.4256637,-1.753235,-12.60429
24.70677,-15.22974,4.088379,0.07880855,0.2479599,3.500671,-0.1157047, 0.4256637,-1.597529,-12.5543
24.71775,-15.16528,4.061707,0.07880855,0.2479599,3.503693,-0.1135007, 0.4256637,-1.880864,-13.00879
24.72879,-15.05515,4.058731,0.07880855,0.2479599,3.516052,-0.1130873, 0.4230833,-2.643825,-13.77269
24.74021,-14.96332,4.057693,0.079651,0.2479133,3.514938,-0.1130884, 0.4230833,-2.615914,-13.79339
24.7514,-14.83002,4.057724,0.079651,0.2479133,3.517776,-0.1130873, 0.4230833,-2.644713,-13.7816
24.76233,-14.74237,4.052689,0.07866955,0.2479133,3.533752,-0.1123485, 0.4226277,-2.547604,-13.77084
24.7737,-14.63367,4.052856,0.07866955,0.2479133,3.538513,-0.1123485, 0.4222943,-2.644713,-13.81851
24.78488,-14.52567,4.088486,0.07866955,0.2488415,3.539307,-0.1111839, 0.4222142,-2.341928,-13.46048
24.79584,-14.41061,4.073532,0.07907772,0.2488415,3.565475,-0.1111839, 0.4222943,-2.18095,-13.19361
24.80686,-14.28705,4.065765,0.07971847,0.2488415,3.565063,-0.1111839, 0.4226277,-1.950838,-13.01945
24.81801,-14.17181,4.067963,0.07971847,0.2488415,3.542694,-0.1111839, 0.4222943,-2.02265,-13.23766
24.82895,-14.08746,4.078186,0.07907772,0.2488415,3.54277,-0.1111839, 0.4222943,-2.07594,-13.03745
24.84027,-14.00232,4.078232,0.07907772,0.2485265,3.550095,-0.1122636, 0.4212177,-2.108308,-13.07426
24.85173,-13.93692,3.944595,0.07589054,0.2396527,3.60318,-0.1167711, 0.4199201,-2.25012,-14.57245
24.86263,-13.86548,4.204712,0.07683027,0.2562106,3.437546,-0.1244029, 0.423658,-1.951741,-12.18185
24.87352,-13.7905,4.170609,0.07610059,0.2526755,3.486145,-0.12299, 0.4270311,-2.083844,-12.58202
24.88477,-13.71338,4.139923,0.07566929,0.2526755,3.455795,-0.12299, 0.4248113,-2.064596,-12.72262
24.89577,-13.63785,4.117615,0.07588494,0.2531289,3.470459,-0.1215771, 0.423658,-1.903618,-12.77998
24.90676,-13.56445,4.138885,0.07610059,0.253502,3.466522,-0.1228219, 0.4239031,-2.225631,-13.22414
24.91778,-13.49994,4.099411,0.07610059,0.2526755,3.487183,-0.1227103, 0.4241854,-2.782138,-13.90677
24.92913,-13.44122,4.114853,0.07660222,0.2530887,3.490509,-0.1215771, 0.4242227,-2.265809,-13.64571
24.94019,-13.38058,4.13089,0.07610059,0.253502,3.506607,-0.1220052, 0.4245789,-2.574659,-13.75102
24.95111,-13.3049,4.141357,0.07602406,0.2535422,3.503342,-0.1224333, 0.4242227,-2.714763,-13.83931
24.96266,-13.21915,4.160553,0.07580841,0.2536058,3.512329,-0.1237093, 0.4242227,-3.486105,-14.55802
24.97342,-13.13763,4.151871,0.07566929,0.2535823,3.522141,-0.1230713, 0.4245789,-2.884594,-14.05901
24.98426,-13.05811,4.156845,0.07566929,0.2535567,3.518372,-0.1237093, 0.4255697,-2.610595,-13.69337
24.99557,-12.97461,4.167267,0.07472205,0.2535567,3.529449,-0.1238434, 0.4255697,-2.486325,-13.42991
