Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.2523622,0
0,HorizontalZigZag,10,30,0.1601747,0
0,HorizontalZigZag,10,30,0.04598624,0
0,HorizontalZigZag,10,30,0.002971233,0
0,HorizontalZigZag,10,30,-0.03857422,0
0,HorizontalZigZag,10,30,-0.07937622,0
0,HorizontalZigZag,10,30,-0.1343079,0
0,HorizontalZigZag,10,30,-0.1893616,0
0,HorizontalZigZag,10,30,-0.2475281,0
0,HorizontalZigZag,10,30,-0.301178,0
0,HorizontalZigZag,10,30,-0.3579712,0
0,HorizontalZigZag,10,30,-0.4122925,0
0,HorizontalZigZag,10,30,-0.4691467,0
0,HorizontalZigZag,10,30,-0.5239868,0
0,HorizontalZigZag,10,30,-0.5799866,0
0,HorizontalZigZag,10,30,-0.6385193,0
0,HorizontalZigZag,10,30,-0.7466431,0
0,HorizontalZigZag,10,30,-0.7937622,0
0,HorizontalZigZag,10,30,-0.8383789,0
0,HorizontalZigZag,10,30,-0.875885,0
0,HorizontalZigZag,10,30,-0.916748,0
0,HorizontalZigZag,10,30,-0.9694824,0
0,HorizontalZigZag,10,30,-1.024475,0
0,HorizontalZigZag,10,30,-1.081879,0
0,HorizontalZigZag,10,30,-1.13678,0
0,HorizontalZigZag,10,30,-1.193298,0
0,HorizontalZigZag,10,30,-1.24881,0
0,HorizontalZigZag,10,30,-1.301056,0
0,HorizontalZigZag,10,30,-1.358246,0
0,HorizontalZigZag,10,30,-1.416199,0
0,HorizontalZigZag,10,30,-1.518646,0
0,HorizontalZigZag,10,30,-1.560669,0
0,HorizontalZigZag,10,30,-1.596069,0
0,HorizontalZigZag,10,30,-1.63562,0
0,HorizontalZigZag,10,30,-1.68985,0
0,HorizontalZigZag,10,30,-1.746368,0
0,HorizontalZigZag,10,30,-1.799652,0
0,HorizontalZigZag,10,30,-1.859894,0
0,HorizontalZigZag,10,30,-1.913574,0
0,HorizontalZigZag,10,30,-1.969879,0
0,HorizontalZigZag,10,30,-2.02533,0
0,HorizontalZigZag,10,30,-2.077606,0
0,HorizontalZigZag,10,30,-2.13385,0
0,HorizontalZigZag,10,30,-2.191895,0
0,HorizontalZigZag,10,30,-2.329254,0
0,HorizontalZigZag,10,30,-2.374817,0
0,HorizontalZigZag,10,30,-2.411835,0
0,HorizontalZigZag,10,30,-2.496582,0
0,HorizontalZigZag,10,30,-2.534027,0
0,HorizontalZigZag,10,30,-2.578857,0
0,HorizontalZigZag,10,30,-2.666382,0
0,HorizontalZigZag,10,30,-2.710144,0
0,HorizontalZigZag,10,30,-2.754608,0
0,HorizontalZigZag,10,30,-2.828094,0
0,HorizontalZigZag,10,30,-2.872192,0
0,HorizontalZigZag,10,30,-2.91391,0
0,HorizontalZigZag,10,30,-2.99826,0
0,HorizontalZigZag,10,30,-3.119904,0
0,HorizontalZigZag,10,30,-3.169434,0
0,HorizontalZigZag,10,30,-3.213623,0
0,HorizontalZigZag,10,30,-3.290161,0
0,HorizontalZigZag,10,30,-3.330139,0
0,HorizontalZigZag,10,30,-3.371765,0
0,HorizontalZigZag,10,30,-3.413177,0
0,HorizontalZigZag,10,30,-3.49765,0
0,HorizontalZigZag,10,30,-3.547241,0
0,HorizontalZigZag,10,30,-3.618286,0
0,HorizontalZigZag,10,30,-3.660187,0
0,HorizontalZigZag,10,30,-3.702087,0
0,HorizontalZigZag,10,30,-3.745819,0
0,HorizontalZigZag,10,30,-3.827362,0
0,HorizontalZigZag,10,30,-3.957062,0
0,HorizontalZigZag,10,30,-4,0
0,HorizontalZigZag,10,30,-4.041504,0
0,HorizontalZigZag,10,30,-4.152649,0
0,HorizontalZigZag,10,30,-4.193787,0
0,HorizontalZigZag,10,30,-4.2771,0
0,HorizontalZigZag,10,30,-4.320496,0
0,HorizontalZigZag,10,30,-4.35849,0
0,HorizontalZigZag,10,30,-4.435638,0
0,HorizontalZigZag,10,30,-4.478149,0
0,HorizontalZigZag,10,30,-4.521454,0
0,HorizontalZigZag,10,30,-4.606903,0
0,HorizontalZigZag,10,30,-4.692078,0
0,HorizontalZigZag,10,30,-4.734955,0
0,HorizontalZigZag,10,30,-4.797974,0
0,HorizontalZigZag,10,30,-4.843719,0
0,HorizontalZigZag,10,30,-4.876831,0
0,HorizontalZigZag,10,30,-4.937012,0
0,HorizontalZigZag,10,30,-4.974457,0
0,HorizontalZigZag,10,30,-5.020691,0
0,HorizontalZigZag,10,30,-5.104462,0
0,HorizontalZigZag,10,30,-5.139709,0
0,HorizontalZigZag,10,30,-5.187408,0
0,HorizontalZigZag,10,30,-5.278015,0
0,HorizontalZigZag,10,30,-5.318665,0
0,HorizontalZigZag,10,30,-5.361511,0
0,HorizontalZigZag,10,30,-5.498047,0
0,HorizontalZigZag,10,30,-5.543884,0
0,HorizontalZigZag,10,30,-5.616821,0
0,HorizontalZigZag,10,30,-5.664215,0
0,HorizontalZigZag,10,30,-5.705658,0
0,HorizontalZigZag,10,30,-5.777496,0
0,HorizontalZigZag,10,30,-5.818573,0
0,HorizontalZigZag,10,30,-5.861938,0
0,HorizontalZigZag,10,30,-5.938721,0
0,HorizontalZigZag,10,30,-5.978088,0
0,HorizontalZigZag,10,30,-6.022644,0
0,HorizontalZigZag,10,30,-6.113342,0
0,HorizontalZigZag,10,30,-6.212494,0
0,HorizontalZigZag,10,30,-6.279083,0
0,HorizontalZigZag,10,30,-6.317383,0
0,HorizontalZigZag,10,30,-6.355835,0
0,HorizontalZigZag,10,30,-6.441986,0
0,HorizontalZigZag,10,30,-6.484497,0
0,HorizontalZigZag,10,30,-6.520081,0
0,HorizontalZigZag,10,30,-6.60614,0
0,HorizontalZigZag,10,30,-6.644135,0
0,HorizontalZigZag,10,30,-6.686859,0
0,HorizontalZigZag,10,30,-6.772308,0
0,HorizontalZigZag,10,30,-6.810944,0
0,HorizontalZigZag,10,30,-6.855316,0
0,HorizontalZigZag,10,30,-6.942413,0
0,HorizontalZigZag,10,30,-7.03418,0
0,HorizontalZigZag,10,30,-7.099609,0
0,HorizontalZigZag,10,30,-7.137543,0
0,HorizontalZigZag,10,30,-7.187805,0
0,HorizontalZigZag,10,30,-7.276917,0
0,HorizontalZigZag,10,30,-7.320618,0
0,HorizontalZigZag,10,30,-7.367859,0
0,HorizontalZigZag,10,30,-7.445129,0
0,HorizontalZigZag,10,30,-7.490936,0
0,HorizontalZigZag,10,30,-7.53891,0
0,HorizontalZigZag,10,30,-7.608154,0
0,HorizontalZigZag,10,30,-7.646057,0
0,HorizontalZigZag,10,30,-7.693298,0
0,HorizontalZigZag,10,30,-7.830933,0
0,HorizontalZigZag,10,30,-7.871368,0
0,HorizontalZigZag,10,30,-7.940979,0
0,HorizontalZigZag,10,30,-7.980835,0
0,HorizontalZigZag,10,30,-8.024658,0
0,HorizontalZigZag,10,30,-8.110687,0
0,HorizontalZigZag,10,30,-8.159027,0
0,HorizontalZigZag,10,30,-8.204041,0
0,HorizontalZigZag,10,30,-8.278931,0
0,HorizontalZigZag,10,30,-8.318085,0
0,HorizontalZigZag,10,30,-8.362915,0
0,HorizontalZigZag,10,30,-8.435211,0
0,HorizontalZigZag,10,30,-8.47644,0
0,HorizontalZigZag,10,30,-8.610107,0
0,HorizontalZigZag,10,30,-8.647858,0
0,HorizontalZigZag,10,30,-8.688385,0
0,HorizontalZigZag,10,30,-8.774658,0
0,HorizontalZigZag,10,30,-8.815735,0
0,HorizontalZigZag,10,30,-8.860901,0
0,HorizontalZigZag,10,30,-8.940155,0
0,HorizontalZigZag,10,30,-8.985901,0
0,HorizontalZigZag,10,30,-9.060272,0
0,HorizontalZigZag,10,30,-9.104614,0
0,HorizontalZigZag,10,30,-9.15036,0
0,HorizontalZigZag,10,30,-9.232422,0
0,HorizontalZigZag,10,30,-9.333252,0
0,HorizontalZigZag,10,30,-9.410034,0
0,HorizontalZigZag,10,30,-9.455261,0
0,HorizontalZigZag,10,30,-9.498993,0
0,HorizontalZigZag,10,30,-9.573547,0
0,HorizontalZigZag,10,30,-9.641327,0
0,HorizontalZigZag,10,30,-9.71759,0
0,HorizontalZigZag,10,30,-9.770355,0
0,HorizontalZigZag,10,30,-9.819733,0
0,HorizontalZigZag,10,30,-9.891907,0
0,HorizontalZigZag,10,30,-9.938293,0
0,HorizontalZigZag,10,30,-10.01437,0
0,HorizontalZigZag,10,30,-10.14529,0
0,HorizontalZigZag,10,30,-10.22366,0
0,HorizontalZigZag,10,30,-10.26913,0
0,HorizontalZigZag,10,30,-10.30774,0
0,HorizontalZigZag,10,30,-10.40601,0
0,HorizontalZigZag,10,30,-10.44943,0
0,HorizontalZigZag,10,30,-10.50943,0
0,HorizontalZigZag,10,30,-10.58197,0
0,HorizontalZigZag,10,30,-10.65747,0
0,HorizontalZigZag,10,30,-10.75394,0
0,HorizontalZigZag,10,30,-10.82697,0
0,HorizontalZigZag,10,30,-10.95639,0
0,HorizontalZigZag,10,30,-10.99908,0
0,HorizontalZigZag,10,30,-11.07297,0
0,HorizontalZigZag,10,30,-11.11227,0
0,HorizontalZigZag,10,30,-11.20132,0
0,HorizontalZigZag,10,30,-11.26868,0
0,HorizontalZigZag,10,30,-11.315,0
0,HorizontalZigZag,10,30,-11.38541,0
0,HorizontalZigZag,10,30,-11.42972,0
0,HorizontalZigZag,10,30,-11.47131,0
0,HorizontalZigZag,10,30,-11.54767,0
0,HorizontalZigZag,10,30,-11.58978,0
0,HorizontalZigZag,10,30,-11.73999,0
0,HorizontalZigZag,10,30,-11.78854,0
0,HorizontalZigZag,10,30,-11.87982,0
0,HorizontalZigZag,10,30,-11.92181,0
0,HorizontalZigZag,10,30,-11.98151,0
0,HorizontalZigZag,10,30,-12.04834,0
0,HorizontalZigZag,10,30,-12.08554,0
0,HorizontalZigZag,10,30,-12.13043,0
0,HorizontalZigZag,10,30,-12.22009,0
0,HorizontalZigZag,10,30,-12.2851,0
0,HorizontalZigZag,10,30,-12.32776,0
0,HorizontalZigZag,10,30,-12.40826,0
0,HorizontalZigZag,10,30,-12.53241,0
0,HorizontalZigZag,10,30,-12.57059,0
0,HorizontalZigZag,10,30,-12.63034,0
0,HorizontalZigZag,10,30,-12.71707,0
0,HorizontalZigZag,10,30,-12.78699,0
0,HorizontalZigZag,10,30,-12.85742,0
0,HorizontalZigZag,10,30,-12.90158,0
0,HorizontalZigZag,10,30,-12.96594,0
0,HorizontalZigZag,10,30,-13.04919,0
0,HorizontalZigZag,10,30,-13.09222,0
0,HorizontalZigZag,10,30,-13.13242,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
0,HorizontalZigZag,10,30,-13.21985,0
