Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,Clockwise,10,30,8.246239,3.066605
0,Clockwise,10,30,8.246239,3.075722
0,Clockwise,10,30,8.246239,3.768532
0,Clockwise,10,30,8.246239,3.764709
0,Clockwise,10,30,8.246239,3.107323
0,Clockwise,10,30,8.246239,3.824135
0,Clockwise,10,30,8.246239,3.274971
0,Clockwise,10,30,8.246239,3.893745
0,Clockwise,10,30,8.246239,3.913841
0,Clockwise,10,30,8.246239,4.006737
0,Clockwise,10,30,8.246239,4.024254
0,Clockwise,10,30,8.246239,4.014008
0,Clockwise,10,30,8.246239,3.853706
0,Clockwise,10,30,8.246239,3.912758
0,Clockwise,10,30,8.246239,3.908875
0,Clockwise,10,30,8.246239,3.918915
0,Clockwise,10,30,8.246239,3.963417
0,Clockwise,10,30,8.246239,3.932968
0,Clockwise,10,30,8.246239,3.865578
0,Clockwise,10,30,8.246239,3.841949
0,Clockwise,10,30,8.246239,3.895576
0,Clockwise,10,30,8.246239,3.888977
0,Clockwise,10,30,8.246239,3.869423
0,Clockwise,10,30,8.246239,3.904114
0,Clockwise,10,30,8.246239,3.890572
0,Clockwise,10,30,8.246239,3.889183
0,Clockwise,10,30,8.246239,3.896431
0,Clockwise,10,30,8.246239,3.890068
0,Clockwise,10,30,8.246239,3.871262
0,Clockwise,10,30,8.246239,3.868256
0,Clockwise,10,30,8.246239,3.872437
0,Clockwise,10,30,8.246239,3.861908
0,Clockwise,10,30,8.246239,3.8853
0,Clockwise,10,30,8.246239,3.832375
0,Clockwise,10,30,8.246239,3.89283
0,Clockwise,10,30,8.246239,3.819199
0,Clockwise,10,30,8.246239,3.875031
0,Clockwise,10,30,8.246239,3.832603
0,Clockwise,10,30,8.246239,3.870697
0,Clockwise,10,30,8.246239,3.852203
0,Clockwise,10,30,8.246239,3.863609
0,Clockwise,10,30,8.246239,3.860306
0,Clockwise,10,30,8.246239,3.92215
0,Clockwise,10,30,8.246239,3.852425
0,Clockwise,10,30,8.246239,3.90313
0,Clockwise,10,30,8.246239,3.885368
0,Clockwise,10,30,8.246239,3.924423
0,Clockwise,10,30,8.246239,3.921921
0,Clockwise,10,30,8.246239,3.847656
0,Clockwise,10,30,8.246239,3.802429
0,Clockwise,10,30,8.246239,3.698708
0,Clockwise,10,30,8.246239,3.655533
0,Clockwise,10,30,8.246239,3.690094
0,Clockwise,10,30,8.246239,3.677963
0,Clockwise,10,30,8.246239,3.691299
0,Clockwise,10,30,8.246239,3.582504
0,Clockwise,10,30,8.246239,3.643723
0,Clockwise,10,30,8.246239,3.653633
0,Clockwise,10,30,8.246239,3.653328
0,Clockwise,10,30,8.246239,3.639923
0,Clockwise,10,30,8.246239,3.718338
0,Clockwise,10,30,8.246239,3.709114
0,Clockwise,10,30,8.246239,3.732033
0,Clockwise,10,30,8.246239,3.722603
0,Clockwise,10,30,8.246239,3.720276
0,Clockwise,10,30,8.246239,3.718689
0,Clockwise,10,30,8.246239,3.64698
0,Clockwise,10,30,8.246239,3.63102
0,Clockwise,10,30,8.246239,3.699181
0,Clockwise,10,30,8.246239,3.704727
0,Clockwise,10,30,8.246239,3.675529
0,Clockwise,10,30,8.246239,3.737465
0,Clockwise,10,30,8.246239,3.789436
0,Clockwise,10,30,8.246239,3.818085
0,Clockwise,10,30,8.246239,3.851875
0,Clockwise,10,30,8.246239,3.890038
0,Clockwise,10,30,8.246239,3.819206
0,Clockwise,10,30,8.246239,3.738602
0,Clockwise,10,30,8.246239,3.735558
0,Clockwise,10,30,8.246239,3.845497
0,Clockwise,10,30,8.246239,3.854568
0,Clockwise,10,30,8.246239,3.839409
0,Clockwise,10,30,8.246239,3.913857
0,Clockwise,10,30,8.246239,3.915337
0,Clockwise,10,30,8.246239,3.85273
0,Clockwise,10,30,8.246239,3.955742
0,Clockwise,10,30,8.246239,3.835808
0,Clockwise,10,30,8.246239,3.90889
0,Clockwise,10,30,8.246239,3.912766
0,Clockwise,10,30,8.246239,3.872055
0,Clockwise,10,30,8.246239,3.915482
0,Clockwise,10,30,8.246239,3.867844
0,Clockwise,10,30,8.246239,3.880577
0,Clockwise,10,30,8.246239,3.904549
0,Clockwise,10,30,8.246239,3.917114
0,Clockwise,10,30,8.246239,3.922562
0,Clockwise,10,30,8.246239,3.943802
0,Clockwise,10,30,8.246239,3.854156
0,Clockwise,10,30,8.246239,3.923851
0,Clockwise,10,30,8.246239,3.916534
0,Clockwise,10,30,8.246239,3.980339
0,Clockwise,10,30,8.246239,3.897202
0,Clockwise,10,30,8.246239,3.849472
0,Clockwise,10,30,8.246239,3.831688
0,Clockwise,10,30,8.246239,3.819397
0,Clockwise,10,30,8.246239,3.84848
0,Clockwise,10,30,8.246239,3.938538
0,Clockwise,10,30,8.246239,3.859734
0,Clockwise,10,30,8.246239,3.900017
0,Clockwise,10,30,8.246239,3.902565
0,Clockwise,10,30,8.246239,3.849945
0,Clockwise,10,30,8.246239,3.92804
0,Clockwise,10,30,8.246239,3.825264
0,Clockwise,10,30,8.246239,3.902382
0,Clockwise,10,30,8.246239,3.885094
0,Clockwise,10,30,8.246239,3.804604
0,Clockwise,10,30,8.246239,3.715576
0,Clockwise,10,30,8.246239,3.738678
0,Clockwise,10,30,8.246239,3.786934
0,Clockwise,10,30,8.246239,3.746719
0,Clockwise,10,30,8.246239,3.730087
0,Clockwise,10,30,8.246239,3.690132
0,Clockwise,10,30,8.246239,3.765091
0,Clockwise,10,30,8.246239,3.500771
0,Clockwise,10,30,8.246239,3.530128
0,Clockwise,10,30,8.246239,3.548775
0,Clockwise,10,30,8.246239,3.437103
0,Clockwise,10,30,8.246239,3.486748
0,Clockwise,10,30,8.246239,3.413651
0,Clockwise,10,30,8.246239,3.338303
0,Clockwise,10,30,8.246239,3.35968
0,Clockwise,10,30,8.246239,3.344887
0,Clockwise,10,30,8.246239,3.467026
0,Clockwise,10,30,8.246239,3.537651
0,Clockwise,10,30,8.246239,3.639572
0,Clockwise,10,30,8.246239,3.76429
0,Clockwise,10,30,8.246239,3.783623
0,Clockwise,10,30,8.246239,3.909744
0,Clockwise,10,30,8.246239,3.766182
0,Clockwise,10,30,8.246239,3.788475
0,Clockwise,10,30,8.246239,3.796204
0,Clockwise,10,30,8.246239,3.688194
0,Clockwise,10,30,8.246239,3.678848
0,Clockwise,10,30,8.246239,3.858353
0,Clockwise,10,30,8.246239,3.635231
0,Clockwise,10,30,8.246239,3.732468
0,Clockwise,10,30,8.246239,3.772064
0,Clockwise,10,30,8.246239,3.813263
0,Clockwise,10,30,8.246239,3.829865
0,Clockwise,10,30,8.246239,3.929123
0,Clockwise,10,30,8.246239,3.928253
0,Clockwise,10,30,8.246239,3.90403
0,Clockwise,10,30,8.246239,3.808846
0,Clockwise,10,30,8.246239,3.72625
0,Clockwise,10,30,8.246239,3.755966
0,Clockwise,10,30,8.246239,3.762596
0,Clockwise,10,30,8.246239,3.840248
0,Clockwise,10,30,8.246239,3.760612
0,Clockwise,10,30,8.246239,3.734627
0,Clockwise,10,30,8.246239,3.717232
0,Clockwise,10,30,8.246239,3.748245
0,Clockwise,10,30,8.246239,3.782875
0,Clockwise,10,30,8.246239,3.746864
0,Clockwise,10,30,8.246239,3.944557
0,Clockwise,10,30,8.246239,3.719589
0,Clockwise,10,30,8.246239,3.788307
0,Clockwise,10,30,8.246239,3.663292
0,Clockwise,10,30,8.246239,3.741898
0,Clockwise,10,30,8.246239,3.604759
0,Clockwise,10,30,8.246239,3.504105
0,Clockwise,10,30,8.246239,3.590729
0,Clockwise,10,30,8.246239,3.808189
0,Clockwise,10,30,8.246239,3.727409
0,Clockwise,10,30,8.246239,3.266251
0,Clockwise,10,30,8.246239,3.61422
0,Clockwise,10,30,8.246239,3.746048
0,Clockwise,10,30,8.246239,3.658546
0,Clockwise,10,30,8.246239,3.602737
0,Clockwise,10,30,8.246239,3.487411
0,Clockwise,10,30,8.246239,3.48838
0,Clockwise,10,30,8.246239,3.395432
0,Clockwise,10,30,8.246239,3.493607
0,Clockwise,10,30,8.246239,3.493553
0,Clockwise,10,30,8.246239,3.542809
0,Clockwise,10,30,8.246239,3.584023
0,Clockwise,10,30,8.246239,3.662422
0,Clockwise,10,30,8.246239,3.511398
0,Clockwise,10,30,8.246239,3.528969
0,Clockwise,10,30,8.246239,3.575089
0,Clockwise,10,30,8.246239,3.644035
0,Clockwise,10,30,8.246239,3.552307
0,Clockwise,10,30,8.246239,3.435699
0,Clockwise,10,30,8.246239,3.546669
0,Clockwise,10,30,8.246239,3.693359
0,Clockwise,10,30,8.246239,3.67765
0,Clockwise,10,30,8.246239,3.668945
0,Clockwise,10,30,8.246239,3.683075
0,Clockwise,10,30,8.246239,3.636925
0,Clockwise,10,30,8.246239,3.668327
0,Clockwise,10,30,8.246239,3.655205
0,Clockwise,10,30,8.246239,3.690704
0,Clockwise,10,30,8.246239,3.676071
0,Clockwise,10,30,8.246239,3.563148
0,Clockwise,10,30,8.246239,3.454155
0,Clockwise,10,30,8.246239,3.469543
0,Clockwise,10,30,8.246239,3.577675
0,Clockwise,10,30,8.246239,3.537605
0,Clockwise,10,30,8.246239,3.557159
0,Clockwise,10,30,8.246239,3.538239
0,Clockwise,10,30,8.246239,3.547165
0,Clockwise,10,30,8.246239,3.511604
0,Clockwise,10,30,8.246239,3.511185
0,Clockwise,10,30,8.246239,3.512329
0,Clockwise,10,30,8.246239,3.58931
0,Clockwise,10,30,8.246239,3.590752
0,Clockwise,10,30,8.246239,3.586983
0,Clockwise,10,30,8.246239,3.550926
0,Clockwise,10,30,8.246239,3.550797
0,Clockwise,10,30,8.246239,3.556808
0,Clockwise,10,30,8.246239,3.57592
0,Clockwise,10,30,8.246239,3.638824
0,Clockwise,10,30,8.246239,3.603149
0,Clockwise,10,30,8.246239,3.676598
0,Clockwise,10,30,8.246239,3.614105
0,Clockwise,10,30,8.246239,3.652428
0,Clockwise,10,30,8.246239,3.62532
0,Clockwise,10,30,8.246239,3.646858
0,Clockwise,10,30,8.246239,3.629272
0,Clockwise,10,30,8.246239,3.633102
0,Clockwise,10,30,8.246239,3.622116
0,Clockwise,10,30,8.246239,3.618927
0,Clockwise,10,30,8.246239,3.596939
0,Clockwise,10,30,8.246239,3.606575
0,Clockwise,10,30,8.246239,3.593575
0,Clockwise,10,30,8.246239,3.624634
0,Clockwise,10,30,8.246239,3.614082
0,Clockwise,10,30,8.246239,3.624779
0,Clockwise,10,30,8.246239,3.645546
0,Clockwise,10,30,8.246239,3.652786
0,Clockwise,10,30,8.246239,3.638138
0,Clockwise,10,30,8.246239,3.649025
0,Clockwise,10,30,8.246239,3.658508
0,Clockwise,10,30,8.246239,3.653008
0,Clockwise,10,30,8.246239,3.649681
0,Clockwise,10,30,8.246239,3.636955
0,Clockwise,10,30,8.246239,3.69371
0,Clockwise,10,30,8.246239,3.676384
0,Clockwise,10,30,8.246239,3.642166
0,Clockwise,10,30,8.246239,3.604362
0,Clockwise,10,30,8.246239,3.469925
0,Clockwise,10,30,8.246239,3.498726
0,Clockwise,10,30,8.246239,3.50425
0,Clockwise,10,30,8.246239,3.509758
0,Clockwise,10,30,8.246239,3.436409
0,Clockwise,10,30,8.246239,3.492821
0,Clockwise,10,30,8.246239,3.501144
0,Clockwise,10,30,8.246239,3.504288
0,Clockwise,10,30,8.246239,3.511223
0,Clockwise,10,30,8.246239,3.620102
0,Clockwise,10,30,8.246239,3.656654
0,Clockwise,10,30,8.246239,3.649757
0,Clockwise,10,30,8.246239,3.646713
0,Clockwise,10,30,8.246239,3.62693
0,Clockwise,10,30,8.246239,3.633957
0,Clockwise,10,30,8.246239,3.629234
0,Clockwise,10,30,8.246239,3.622208
0,Clockwise,10,30,8.246239,3.59523
0,Clockwise,10,30,8.246239,3.606308
0,Clockwise,10,30,8.246239,3.576561
0,Clockwise,10,30,8.246239,3.578972
0,Clockwise,10,30,8.246239,3.556656
0,Clockwise,10,30,8.246239,3.598938
0,Clockwise,10,30,8.246239,3.530533
0,Clockwise,10,30,8.246239,3.493393
0,Clockwise,10,30,8.246239,3.543343
0,Clockwise,10,30,8.246239,3.572861
0,Clockwise,10,30,8.246239,3.554337
0,Clockwise,10,30,8.246239,3.555267
0,Clockwise,10,30,8.246239,3.555267
0,Clockwise,10,30,8.246239,3.555267
0,Clockwise,10,30,8.246239,3.555267
0,Clockwise,10,30,8.246239,3.555267
0,Clockwise,10,30,8.246239,3.469757
0,Clockwise,10,30,8.246239,3.495354
0,Clockwise,10,30,8.246239,3.51503
0,Clockwise,10,30,8.246239,3.520035
0,Clockwise,10,30,8.246239,3.522354
0,Clockwise,10,30,8.246239,3.563538
0,Clockwise,10,30,8.246239,3.579384
0,Clockwise,10,30,8.246239,3.509483
0,Clockwise,10,30,8.246239,3.515747
0,Clockwise,10,30,8.246239,3.612854
0,Clockwise,10,30,8.246239,3.709389
0,Clockwise,10,30,8.246239,3.74588
0,Clockwise,10,30,8.246239,3.830215
0,Clockwise,10,30,8.246239,3.843513
0,Clockwise,10,30,8.246239,3.856392
0,Clockwise,10,30,8.246239,3.864578
0,Clockwise,10,30,8.246239,3.857086
0,Clockwise,10,30,8.246239,3.85495
0,Clockwise,10,30,8.246239,3.911285
0,Clockwise,10,30,8.246239,3.793869
0,Clockwise,10,30,8.246239,3.805458
0,Clockwise,10,30,8.246239,3.810074
0,Clockwise,10,30,8.246239,3.836723
0,Clockwise,10,30,8.246239,3.819565
0,Clockwise,10,30,8.246239,3.784607
0,Clockwise,10,30,8.246239,3.735382
0,Clockwise,10,30,8.246239,3.76107
0,Clockwise,10,30,8.246239,3.741653
0,Clockwise,10,30,8.246239,3.724663
0,Clockwise,10,30,8.246239,3.677017
0,Clockwise,10,30,8.246239,3.687729
0,Clockwise,10,30,8.246239,3.693367
0,Clockwise,10,30,8.246239,3.675713
0,Clockwise,10,30,8.246239,3.638603
0,Clockwise,10,30,8.246239,3.630142
0,Clockwise,10,30,8.246239,3.583664
0,Clockwise,10,30,8.246239,3.604744
0,Clockwise,10,30,8.246239,3.568161
0,Clockwise,10,30,8.246239,3.602501
0,Clockwise,10,30,8.246239,3.596214
0,Clockwise,10,30,8.246239,3.575111
0,Clockwise,10,30,8.246239,3.660782
0,Clockwise,10,30,8.246239,3.61924
0,Clockwise,10,30,8.246239,3.682915
0,Clockwise,10,30,8.246239,3.665115
0,Clockwise,10,30,8.246239,3.636101
0,Clockwise,10,30,8.246239,3.612213
0,Clockwise,10,30,8.246239,3.639229
0,Clockwise,10,30,8.246239,3.625328
0,Clockwise,10,30,8.246239,3.54805
0,Clockwise,10,30,8.246239,3.612297
0,Clockwise,10,30,8.246239,3.615463
0,Clockwise,10,30,8.246239,3.636635
0,Clockwise,10,30,8.246239,3.603249
0,Clockwise,10,30,8.246239,3.580666
0,Clockwise,10,30,8.246239,3.595352
0,Clockwise,10,30,8.246239,3.487587
0,Clockwise,10,30,8.246239,3.556793
0,Clockwise,10,30,8.246239,3.567909
0,Clockwise,10,30,8.246239,3.544739
0,Clockwise,10,30,8.246239,3.5354
0,Clockwise,10,30,8.246239,3.525963
0,Clockwise,10,30,8.246239,3.453781
0,Clockwise,10,30,8.246239,3.451309
0,Clockwise,10,30,8.246239,3.442863
0,Clockwise,10,30,8.246239,3.377037
0,Clockwise,10,30,8.246239,3.489029
0,Clockwise,10,30,8.246239,3.477005
0,Clockwise,10,30,8.246239,3.473305
0,Clockwise,10,30,8.246239,3.402405
0,Clockwise,10,30,8.246239,3.444649
0,Clockwise,10,30,8.246239,3.448639
0,Clockwise,10,30,8.246239,3.428604
0,Clockwise,10,30,8.246239,3.389221
0,Clockwise,10,30,8.246239,3.343605
0,Clockwise,10,30,8.246239,3.330048
0,Clockwise,10,30,8.246239,3.315018
0,Clockwise,10,30,8.246239,3.295052
0,Clockwise,10,30,8.246239,3.371437
0,Clockwise,10,30,8.246239,3.398705
0,Clockwise,10,30,8.246239,3.465073
0,Clockwise,10,30,8.246239,3.373306
0,Clockwise,10,30,8.246239,3.360001
0,Clockwise,10,30,8.246239,3.338547
0,Clockwise,10,30,8.246239,3.260284
0,Clockwise,10,30,8.246239,3.243523
0,Clockwise,10,30,8.246239,3.243523
0,Clockwise,10,30,8.246239,3.264725
0,Clockwise,10,30,8.246239,3.229126
0,Clockwise,10,30,8.246239,3.219009
0,Clockwise,10,30,8.246239,3.310165
0,Clockwise,10,30,8.246239,3.216209
0,Clockwise,10,30,8.246239,3.295433
0,Clockwise,10,30,8.246239,3.332954
0,Clockwise,10,30,8.246239,3.388489
0,Clockwise,10,30,8.246239,3.375381
0,Clockwise,10,30,8.246239,3.477867
0,Clockwise,10,30,8.246239,3.45443
0,Clockwise,10,30,8.246239,3.347961
0,Clockwise,10,30,8.246239,3.385658
0,Clockwise,10,30,8.246239,3.39341
0,Clockwise,10,30,8.246239,3.363617
0,Clockwise,10,30,8.246239,3.451866
0,Clockwise,10,30,8.246239,3.347626
0,Clockwise,10,30,8.246239,3.303215
0,Clockwise,10,30,8.246239,3.610764
0,Clockwise,10,30,8.246239,3.51078
0,Clockwise,10,30,8.246239,3.504326
0,Clockwise,10,30,8.246239,3.58091
0,Clockwise,10,30,8.246239,3.516556
0,Clockwise,10,30,8.246239,3.43647
0,Clockwise,10,30,8.246239,3.410934
0,Clockwise,10,30,8.246239,3.362144
0,Clockwise,10,30,8.246239,3.417023
0,Clockwise,10,30,8.246239,3.460945
0,Clockwise,10,30,8.246239,3.441971
0,Clockwise,10,30,8.246239,3.398987
0,Clockwise,10,30,8.246239,3.516579
0,Clockwise,10,30,8.246239,3.460953
0,Clockwise,10,30,8.246239,3.486656
0,Clockwise,10,30,8.246239,3.31163
0,Clockwise,10,30,8.246239,3.371841
0,Clockwise,10,30,8.246239,3.423431
0,Clockwise,10,30,8.246239,3.371178
0,Clockwise,10,30,8.246239,3.396217
0,Clockwise,10,30,8.246239,3.536804
0,Clockwise,10,30,8.246239,3.505455
0,Clockwise,10,30,8.246239,3.542236
0,Clockwise,10,30,8.246239,3.492226
0,Clockwise,10,30,8.246239,3.45507
0,Clockwise,10,30,8.246239,3.48275
0,Clockwise,10,30,8.246239,3.441673
0,Clockwise,10,30,8.246239,3.394142
0,Clockwise,10,30,8.246239,3.429794
0,Clockwise,10,30,8.246239,3.379066
0,Clockwise,10,30,8.246239,3.408981
0,Clockwise,10,30,8.246239,3.421158
0,Clockwise,10,30,8.246239,3.402863
0,Clockwise,10,30,8.246239,3.395088
0,Clockwise,10,30,8.246239,3.35054
0,Clockwise,10,30,8.246239,3.401924
0,Clockwise,10,30,8.246239,3.534523
0,Clockwise,10,30,8.246239,3.509399
0,Clockwise,10,30,8.246239,3.470276
0,Clockwise,10,30,8.246239,3.43985
0,Clockwise,10,30,8.246239,3.472176
0,Clockwise,10,30,8.246239,3.479706
0,Clockwise,10,30,8.246239,3.458443
0,Clockwise,10,30,8.246239,3.562126
0,Clockwise,10,30,8.246239,3.48217
0,Clockwise,10,30,8.246239,3.477394
0,Clockwise,10,30,8.246239,3.464584
0,Clockwise,10,30,8.246239,3.477196
0,Clockwise,10,30,8.246239,3.473785
0,Clockwise,10,30,8.246239,3.467827
0,Clockwise,10,30,8.246239,3.532593
0,Clockwise,10,30,8.246239,3.475456
0,Clockwise,10,30,8.246239,3.577614
0,Clockwise,10,30,8.246239,3.54274
0,Clockwise,10,30,8.246239,3.5243
0,Clockwise,10,30,8.246239,3.564072
0,Clockwise,10,30,8.246239,3.563629
0,Clockwise,10,30,8.246239,3.531792
0,Clockwise,10,30,8.246239,3.550873
0,Clockwise,10,30,8.246239,3.555916
0,Clockwise,10,30,8.246239,3.587967
0,Clockwise,10,30,8.246239,3.581001
0,Clockwise,10,30,8.246239,3.644287
0,Clockwise,10,30,8.246239,3.590782
0,Clockwise,10,30,8.246239,3.603424
0,Clockwise,10,30,8.246239,3.590599
0,Clockwise,10,30,8.246239,3.585236
0,Clockwise,10,30,8.246239,3.578278
0,Clockwise,10,30,8.246239,3.60511
0,Clockwise,10,30,8.246239,3.577209
0,Clockwise,10,30,8.246239,3.562645
0,Clockwise,10,30,8.246239,3.567787
0,Clockwise,10,30,8.246239,3.612709
0,Clockwise,10,30,8.246239,3.559319
0,Clockwise,10,30,8.246239,3.610374
0,Clockwise,10,30,8.246239,3.602562
0,Clockwise,10,30,8.246239,3.770119
0,Clockwise,10,30,8.246239,3.697258
0,Clockwise,10,30,8.246239,3.661896
0,Clockwise,10,30,8.246239,3.79512
0,Clockwise,10,30,8.246239,3.696991
0,Clockwise,10,30,8.246239,3.675316
0,Clockwise,10,30,8.246239,3.642601
0,Clockwise,10,30,8.246239,3.60714
0,Clockwise,10,30,8.246239,3.660278
0,Clockwise,10,30,8.246239,3.605133
0,Clockwise,10,30,8.246239,3.541885
0,Clockwise,10,30,8.246239,3.645477
0,Clockwise,10,30,8.246239,3.577225
0,Clockwise,10,30,8.246239,3.539215
0,Clockwise,10,30,8.246239,3.581131
0,Clockwise,10,30,8.246239,3.623909
0,Clockwise,10,30,8.246239,3.576271
0,Clockwise,10,30,8.246239,3.610382
0,Clockwise,10,30,8.246239,3.637596
0,Clockwise,10,30,8.246239,3.583954
0,Clockwise,10,30,8.246239,3.553825
0,Clockwise,10,30,8.246239,3.527069
0,Clockwise,10,30,8.246239,3.555763
0,Clockwise,10,30,8.246239,3.557045
0,Clockwise,10,30,8.246239,3.549576
0,Clockwise,10,30,8.246239,3.552406
0,Clockwise,10,30,8.246239,3.568367
0,Clockwise,10,30,8.246239,3.604179
0,Clockwise,10,30,8.246239,3.438889
0,Clockwise,10,30,8.246239,3.578979
0,Clockwise,10,30,8.246239,3.588882
0,Clockwise,10,30,8.246239,3.584526
0,Clockwise,10,30,8.246239,3.570618
0,Clockwise,10,30,8.246239,3.574051
0,Clockwise,10,30,8.246239,3.627083
0,Clockwise,10,30,8.246239,3.616386
0,Clockwise,10,30,8.246239,3.638458
0,Clockwise,10,30,8.246239,3.612556
0,Clockwise,10,30,8.246239,3.512413
0,Clockwise,10,30,8.246239,3.577477
0,Clockwise,10,30,8.246239,3.61319
0,Clockwise,10,30,8.246239,3.645828
0,Clockwise,10,30,8.246239,3.620041
0,Clockwise,10,30,8.246239,3.642006
0,Clockwise,10,30,8.246239,3.592995
0,Clockwise,10,30,8.246239,3.560768
0,Clockwise,10,30,8.246239,3.578857
0,Clockwise,10,30,8.246239,3.528084
0,Clockwise,10,30,8.246239,3.515221
0,Clockwise,10,30,8.246239,3.528442
0,Clockwise,10,30,8.246239,3.536545
0,Clockwise,10,30,8.246239,3.50174
0,Clockwise,10,30,8.246239,3.506386
0,Clockwise,10,30,8.246239,3.574127
0,Clockwise,10,30,8.246239,3.573044
0,Clockwise,10,30,8.246239,3.537277
0,Clockwise,10,30,8.246239,3.625847
0,Clockwise,10,30,8.246239,3.619255
0,Clockwise,10,30,8.246239,3.576241
0,Clockwise,10,30,8.246239,3.573044
0,Clockwise,10,30,8.246239,3.574402
0,Clockwise,10,30,8.246239,3.570847
0,Clockwise,10,30,8.246239,3.523544
0,Clockwise,10,30,8.246239,3.526909
0,Clockwise,10,30,8.246239,3.520035
0,Clockwise,10,30,8.246239,3.531616
0,Clockwise,10,30,8.246239,3.587662
0,Clockwise,10,30,8.246239,3.677116
0,Clockwise,10,30,8.246239,3.575829
0,Clockwise,10,30,8.246239,3.574173
0,Clockwise,10,30,8.246239,3.537216
0,Clockwise,10,30,8.246239,3.600029
0,Clockwise,10,30,8.246239,3.645363
0,Clockwise,10,30,8.246239,3.526947
0,Clockwise,10,30,8.246239,3.708504
0,Clockwise,10,30,8.246239,3.626869
0,Clockwise,10,30,8.246239,3.664169
0,Clockwise,10,30,8.246239,3.605202
0,Clockwise,10,30,8.246239,3.566208
0,Clockwise,10,30,8.246239,3.706108
0,Clockwise,10,30,8.246239,3.459824
0,Clockwise,10,30,8.246239,3.470215
0,Clockwise,10,30,8.246239,3.299171
0,Clockwise,10,30,8.246239,3.170982
0,Clockwise,10,30,8.246239,3.42025
0,Clockwise,10,30,8.246239,2.304291
0,Clockwise,10,30,8.246239,0.9576263
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
0,Clockwise,10,30,8.246239,0
